Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,2,2,0,0,0,0,4,0,44.14,0.4405
1,0,9,540,1,1,0,0,2,0,5,7,30.21,0.4393
1,0,10,600,1,1,0,2,0,0,8,10,32.0,0.4383
1,0,11,660,6,3,2,0,1,3,6,4,39.73,0.436
1,0,12,720,6,3,0,0,0,3,9,2,45.5,0.4389
1,0,13,780,17,17,0,6,4,0,15,22,3.38,0.4445
1,0,14,840,25,15,7,10,5,10,27,18,4.39,0.4544
1,0,15,900,57,44,30,17,4,13,13,24,0.5,0.4661
1,0,16,960,24,14,16,18,5,10,22,14,36.74,0.4686
1,0,17,1020,15,4,9,10,5,11,1,9,19.5,0.4737
1,0,18,1080,4,4,4,1,1,0,22,3,26.68,0.4734
1,0,19,1140,23,6,2,5,1,17,4,13,32.77,0.4755
1,0,20,1200,6,0,10,3,1,6,11,5,28.06,0.474
1,0,21,1260,3,3,1,1,2,0,16,28,10.5,0.4761
1,0,22,1320,0,0,0,4,1,0,17,3,21.0,0.4738
1,0,23,1380,0,0,1,1,1,0,20,21,38.41,0.4665
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4665
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4665
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4665
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4665
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4665
1,1,5,1740,2,2,0,2,0,0,0,0,0.0,0.4673
1,1,6,1800,11,7,0,6,1,4,0,0,0.0,0.4723
1,1,7,1860,19,10,7,19,1,9,0,0,0.0,0.4795
1,1,8,1920,4,1,7,11,3,3,6,23,18.04,0.4805
1,1,9,1980,9,7,6,9,0,2,17,14,21.08,0.4791
1,1,10,2040,9,6,4,9,3,3,20,8,21.79,0.4794
1,1,11,2100,13,7,3,7,0,6,10,5,51.0,0.4755
1,1,12,2160,18,15,0,13,2,3,0,20,4.0,0.4815
