Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,0,0,63.65,0.4401
1,0,9,540,1,0,0,0,3,1,0,0,45.0,0.4414
1,0,10,600,10,9,1,6,1,1,1,0,29.5,0.4436
1,0,11,660,4,3,3,0,2,1,0,0,50.5,0.4394
1,0,12,720,1,1,4,0,1,0,0,0,55.5,0.4424
1,0,13,780,14,9,3,0,2,5,0,1,34.5,0.4477
1,0,14,840,17,13,3,20,1,4,2,0,50.95,0.4495
1,0,15,900,45,43,17,27,2,2,3,0,58.5,0.4522
1,0,16,960,28,20,10,8,2,8,0,4,24.0,0.4556
1,0,17,1020,48,42,3,6,2,6,5,6,44.0,0.4546
1,0,18,1080,7,7,7,4,1,0,1,1,49.5,0.4556
1,0,19,1140,21,20,15,6,3,1,1,0,48.5,0.4554
1,0,20,1200,10,10,1,6,2,0,1,1,49.0,0.4588
1,0,21,1260,13,12,5,3,2,1,0,1,55.5,0.4556
1,0,22,1320,2,2,7,2,0,0,1,0,45.0,0.4501
1,0,23,1380,0,0,2,0,0,0,1,0,44.5,0.4489
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4489
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4495
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4495
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4495
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4495
1,1,5,1740,0,0,0,1,0,0,0,0,0.0,0.4503
1,1,6,1800,6,4,5,10,1,2,0,0,0.0,0.4554
1,1,7,1860,16,10,0,12,2,6,0,0,0.0,0.4633
1,1,8,1920,11,11,3,12,2,0,0,2,55.5,0.4566
1,1,9,1980,5,3,0,8,2,2,1,0,49.03,0.4554
1,1,10,2040,12,8,0,8,3,4,0,0,34.69,0.4539
1,1,11,2100,6,3,0,5,2,3,1,0,49.5,0.4538
1,1,12,2160,23,18,2,2,4,5,9,3,59.0,0.4514
1,1,13,2220,13,9,6,7,3,4,10,2,43.0,0.4545
1,1,14,2280,40,23,2,19,4,17,0,5,49.5,0.4584
1,1,15,2340,57,10,13,29,7,47,0,0,49.0,0.4676
1,1,16,2400,16,6,3,8,6,10,0,0,50.0,0.4712
1,1,17,2460,18,2,3,7,5,16,7,2,34.0,0.4748
1,1,18,2520,12,2,2,1,1,10,0,6,35.93,0.4758
1,1,19,2580,7,1,4,3,4,6,0,0,50.0,0.4761
1,1,20,2640,11,4,7,4,0,7,0,1,74.5,0.4773
1,1,21,2700,6,2,2,5,3,4,3,6,26.98,0.4797
1,1,22,2760,0,0,1,0,2,0,0,0,41.67,0.4749
1,1,23,2820,0,0,0,0,0,0,0,0,50.0,0.4647
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.465
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.465
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.465
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.465
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.465
1,2,5,3180,0,0,0,0,1,0,0,0,0.0,0.4657
1,2,6,3240,22,13,7,8,0,9,0,0,0.0,0.4689
1,2,7,3300,35,16,7,13,2,19,0,0,0.0,0.4749
1,2,8,3360,18,9,6,8,1,9,0,1,49.5,0.4701
1,2,9,3420,14,3,5,8,1,11,0,4,54.27,0.4657
1,2,10,3480,35,13,0,9,5,22,1,1,40.0,0.4634
1,2,11,3540,7,1,9,20,2,6,2,1,45.0,0.461
1,2,12,3600,11,5,6,16,3,6,0,2,35.0,0.459
1,2,13,3660,44,6,15,22,1,38,0,0,54.0,0.4553
1,2,14,3720,46,10,2,11,3,36,1,1,50.0,0.4562
1,2,15,3780,28,16,5,4,4,12,3,0,49.0,0.4601
1,2,16,3840,41,13,4,8,4,28,0,1,47.5,0.4664
1,2,17,3900,33,6,6,21,5,27,0,1,49.5,0.4714
1,2,18,3960,17,1,8,7,2,16,3,1,45.0,0.4787
1,2,19,4020,6,1,2,12,3,5,0,0,50.0,0.4774
1,2,20,4080,10,3,3,9,2,7,3,0,49.0,0.4711
1,2,21,4140,5,1,7,8,2,4,2,0,49.5,0.4687
1,2,22,4200,2,0,3,3,1,2,10,0,39.5,0.4682
1,2,23,4260,0,0,0,1,0,0,0,0,75.0,0.4632
1,3,24,4320,0,0,0,0,1,0,0,0,0.0,0.4635
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.4635
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.4635
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.4635
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.4635
1,3,5,4620,3,0,0,1,0,3,0,0,0.0,0.4646
1,3,6,4680,22,7,11,8,2,15,0,0,0.0,0.4688
1,3,7,4740,46,16,13,7,5,30,0,0,0.0,0.4755
1,3,8,4800,29,10,19,12,0,19,0,4,63.27,0.47
1,3,9,4860,27,7,14,15,4,20,0,0,30.0,0.4697
1,3,10,4920,23,9,10,15,0,14,0,1,49.0,0.4666
1,3,11,4980,17,5,5,9,3,12,0,3,72.5,0.4695
1,3,12,5040,28,3,6,15,2,25,0,5,46.5,0.4761
1,3,13,5100,43,7,17,11,1,36,0,0,44.27,0.4829
1,3,14,5160,65,10,16,3,3,55,0,5,48.5,0.4811
1,3,15,5220,39,8,26,9,9,31,0,0,38.97,0.4875
1,3,16,5280,36,3,25,18,4,33,0,0,49.05,0.4877
1,3,17,5340,20,3,10,25,1,17,0,0,35.0,0.4892
1,3,18,5400,22,4,9,15,2,18,1,0,53.5,0.4892
1,3,19,5460,9,0,8,5,1,9,0,1,44.19,0.4896
1,3,20,5520,8,5,3,6,4,3,0,0,55.5,0.4881
1,3,21,5580,2,0,1,4,1,2,1,0,49.5,0.4895
1,3,22,5640,2,0,6,5,1,2,0,1,49.77,0.4844
1,3,23,5700,0,0,1,0,0,0,2,0,49.5,0.4757
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.4757
