Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,1,0,0,0,0,0,0,65.0,0.4408
1,0,9,540,0,0,0,0,1,0,0,0,25.0,0.4447
1,0,10,600,3,0,0,0,0,3,4,0,50.77,0.4426
1,0,11,660,4,4,0,3,3,0,12,16,19.62,0.4451
1,0,12,720,3,1,0,3,2,2,12,3,25.39,0.4451
1,0,13,780,10,10,0,5,3,0,14,22,26.5,0.4487
1,0,14,840,12,11,2,6,0,1,18,16,14.97,0.4549
1,0,15,900,26,22,23,7,4,4,20,15,23.3,0.4646
1,0,16,960,19,15,7,10,1,4,13,17,14.5,0.4707
1,0,17,1020,23,17,10,2,2,6,21,16,33.5,0.4711
1,0,18,1080,4,0,6,5,2,4,11,15,9.58,0.4731
1,0,19,1140,14,7,12,4,2,7,12,15,30.61,0.4717
1,0,20,1200,13,5,4,3,1,8,11,10,30.71,0.4709
1,0,21,1260,6,3,13,4,2,3,4,3,28.0,0.4695
1,0,22,1320,2,0,7,0,4,2,7,5,29.0,0.4663
1,0,23,1380,0,0,2,0,0,0,16,14,23.5,0.4635
1,1,24,1440,0,0,0,0,2,0,0,0,0.0,0.4651
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4651
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4651
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4651
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4651
1,1,5,1740,0,0,0,0,0,0,0,0,0.0,0.4663
1,1,6,1800,26,13,3,4,0,13,0,0,0.0,0.4719
1,1,7,1860,16,7,7,13,2,9,0,0,0.0,0.4793
1,1,8,1920,16,10,3,11,3,6,12,20,28.96,0.4778
1,1,9,1980,8,3,0,4,1,5,11,11,17.25,0.4781
1,1,10,2040,18,12,2,12,1,6,13,6,27.5,0.4781
1,1,11,2100,4,2,2,9,0,2,13,17,12.07,0.4812
1,1,12,2160,11,3,2,4,2,8,8,3,28.5,0.4819
1,1,13,2220,31,13,3,7,3,18,14,15,22.5,0.4846
1,1,14,2280,37,11,0,8,2,26,19,22,9.0,0.4936
1,1,15,2340,66,26,9,5,8,40,30,16,17.5,0.5033
1,1,16,2400,21,5,16,4,3,16,10,18,39.26,0.5072
1,1,17,2460,16,6,12,5,2,10,10,0,43.0,0.5096
1,1,18,2520,18,3,16,14,2,15,0,9,35.5,0.5087
1,1,19,2580,10,3,13,16,3,7,4,15,2.32,0.5132
1,1,20,2640,6,0,9,7,2,6,13,7,13.08,0.5136
1,1,21,2700,21,6,7,1,1,15,14,0,43.0,0.5093
1,1,22,2760,3,1,3,4,0,2,1,15,27.01,0.506
1,1,23,2820,0,0,1,2,1,0,10,11,13.69,0.5043
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.5046
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.5046
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.5046
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.5046
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.5046
1,2,5,3180,7,0,2,0,0,7,0,0,0.0,0.5052
1,2,6,3240,22,11,9,17,2,11,0,0,0.0,0.5087
1,2,7,3300,24,6,3,23,1,18,0,0,0.0,0.5144
1,2,8,3360,14,4,2,14,2,10,24,12,13.93,0.5161
1,2,9,3420,9,0,11,5,0,9,16,13,42.0,0.5124
1,2,10,3480,8,0,8,14,2,8,0,0,50.0,0.5085
1,2,11,3540,9,1,2,10,3,8,0,13,28.5,0.5118
1,2,12,3600,10,0,6,8,5,10,16,15,18.19,0.5148
1,2,13,3660,35,10,3,9,2,25,12,0,40.0,0.5162
1,2,14,3720,27,6,4,5,5,21,0,0,50.0,0.5187
1,2,15,3780,41,9,26,8,4,32,0,0,75.0,0.5285
1,2,16,3840,30,4,19,13,5,26,7,20,6.5,0.5355
1,2,17,3900,21,3,9,4,8,18,4,11,29.5,0.5368
1,2,18,3960,5,0,12,9,3,5,13,9,19.0,0.5391
1,2,19,4020,5,2,1,5,7,3,6,9,16.1,0.5432
1,2,20,4080,3,0,2,4,3,3,13,1,34.82,0.5412
1,2,21,4140,1,0,3,3,0,1,6,19,17.04,0.5406
1,2,22,4200,4,4,5,1,2,0,25,6,34.65,0.5382
1,2,23,4260,0,0,0,0,0,0,1,19,20.9,0.5337
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.5337
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.5337
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.5337
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.5337
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.5337
1,3,5,4620,0,0,0,1,0,0,0,0,0.0,0.5347
1,3,6,4680,34,14,6,16,5,20,0,0,0.0,0.5396
1,3,7,4740,52,25,25,22,3,27,0,0,0.0,0.5466
1,3,8,4800,27,16,10,24,2,11,26,12,23.12,0.5475
1,3,9,4860,18,1,4,16,3,17,6,21,17.92,0.5484
1,3,10,4920,18,7,3,18,4,11,17,17,18.54,0.5505
1,3,11,4980,21,2,4,23,2,19,6,4,27.5,0.551
1,3,12,5040,34,5,0,7,6,29,23,11,26.0,0.5517
1,3,13,5100,31,5,7,1,5,26,2,12,23.05,0.5548
1,3,14,5160,39,3,4,2,6,36,4,7,37.5,0.56
1,3,15,5220,53,9,2,1,7,44,13,7,27.0,0.5665
1,3,16,5280,33,6,9,8,7,27,7,2,45.5,0.5695
1,3,17,5340,27,4,1,2,6,23,5,17,33.36,0.5717
1,3,18,5400,16,1,3,3,6,15,21,9,28.04,0.5732
1,3,19,5460,10,0,7,4,4,10,12,17,14.5,0.576
1,3,20,5520,4,3,7,0,5,1,31,20,21.38,0.5771
1,3,21,5580,8,1,1,7,2,7,1,18,6.68,0.5804
1,3,22,5640,5,3,0,2,0,2,14,14,5.27,0.5815
1,3,23,5700,0,0,0,1,2,0,17,8,20.27,0.5781
1,4,24,5760,0,0,0,0,1,0,0,0,0.0,0.5789
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.5789
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.5789
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.5789
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.5789
1,4,5,6060,2,2,0,0,0,0,0,0,0.0,0.5795
1,4,6,6120,17,3,0,1,1,14,0,0,0.0,0.5832
1,4,7,6180,27,5,8,17,2,22,0,0,0.0,0.5876
