Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,0,0,43.65,0.4431
1,0,9,540,1,1,0,2,2,0,0,0,44.31,0.4432
1,0,10,600,3,3,0,6,0,0,14,9,33.5,0.444
1,0,11,660,2,2,0,3,2,0,0,5,36.85,0.4423
1,0,12,720,3,2,0,3,2,1,20,14,25.91,0.4443
1,0,13,780,10,9,0,5,3,1,13,10,29.88,0.4466
1,0,14,840,26,21,3,14,3,5,20,9,30.96,0.4492
1,0,15,900,49,39,15,7,3,10,14,34,8.48,0.4604
1,0,16,960,27,11,10,0,2,16,22,18,8.24,0.4677
1,0,17,1020,22,13,5,2,2,9,11,11,16.5,0.4716
1,0,18,1080,15,11,11,5,2,4,18,17,16.33,0.4726
1,0,19,1140,15,12,13,8,3,3,23,12,26.12,0.4729
1,0,20,1200,4,4,16,3,3,0,12,27,19.5,0.4743
1,0,21,1260,6,4,11,0,2,2,2,3,8.92,0.4756
1,0,22,1320,2,2,7,1,1,0,8,2,43.16,0.4703
1,0,23,1380,0,0,1,0,0,0,8,14,11.73,0.4689
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4689
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4689
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4689
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4689
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4689
1,1,5,1740,1,1,1,1,0,0,0,0,0.0,0.4699
1,1,6,1800,11,8,3,4,1,3,0,0,0.0,0.4749
1,1,7,1860,24,10,9,9,2,14,0,0,0.0,0.4802
1,1,8,1920,7,0,3,4,2,7,24,13,27.5,0.4803
1,1,9,1980,9,2,2,3,2,7,1,12,40.31,0.4812
1,1,10,2040,7,3,10,6,2,4,16,0,49.5,0.4816
1,1,11,2100,32,12,2,7,1,20,14,12,29.42,0.4804
1,1,12,2160,15,10,4,9,2,5,2,18,14.0,0.4834
1,1,13,2220,16,11,0,6,4,5,18,6,32.59,0.4835
1,1,14,2280,34,23,0,3,6,11,16,19,5.0,0.4917
1,1,15,2340,47,25,14,7,5,22,16,12,20.0,0.5006
1,1,16,2400,7,4,12,11,2,3,12,14,29.51,0.5046
1,1,17,2460,15,9,12,7,2,6,5,17,40.44,0.5035
1,1,18,2520,9,3,13,5,1,6,6,6,21.74,0.5033
1,1,19,2580,10,2,18,11,3,8,26,7,42.5,0.5
1,1,20,2640,7,2,4,3,1,5,0,20,5.0,0.503
1,1,21,2700,1,0,2,4,0,1,8,1,29.8,0.5001
1,1,22,2760,0,0,3,8,0,0,11,7,26.9,0.4963
1,1,23,2820,0,0,0,0,0,0,6,13,25.0,0.4914
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4914
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.4914
1,2,2,3000,0,0,0,0,1,0,0,0,0.0,0.4921
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4921
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.4921
1,2,5,3180,3,0,0,0,0,3,0,0,0.0,0.4927
1,2,6,3240,18,5,8,12,3,13,0,0,0.0,0.4981
1,2,7,3300,16,6,19,21,0,10,0,0,0.0,0.5033
1,2,8,3360,34,15,21,7,3,19,23,16,9.1,0.5062
1,2,9,3420,16,3,9,11,0,13,11,22,19.79,0.506
1,2,10,3480,7,2,8,6,2,5,13,0,24.5,0.5092
1,2,11,3540,1,1,10,4,2,0,11,18,14.5,0.512
1,2,12,3600,3,1,4,13,3,2,17,16,31.5,0.5118
1,2,13,3660,18,3,5,8,2,15,8,4,35.07,0.5143
1,2,14,3720,22,14,29,7,3,8,19,24,7.5,0.521
1,2,15,3780,34,18,12,5,6,16,14,0,45.5,0.5255
1,2,16,3840,22,15,5,4,4,7,0,20,5.5,0.5347
1,2,17,3900,16,6,5,2,2,10,20,10,32.5,0.5347
1,2,18,3960,23,6,15,4,2,17,10,0,45.0,0.5343
1,2,19,4020,20,2,8,3,4,18,1,9,37.54,0.5321
1,2,20,4080,4,1,17,12,3,3,5,16,11.76,0.5345
1,2,21,4140,3,0,4,5,2,3,12,11,17.78,0.5328
1,2,22,4200,9,3,3,3,0,6,12,3,12.3,0.5319
1,2,23,4260,0,0,0,1,2,0,8,10,31.91,0.528
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.528
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.528
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.528
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.528
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.528
1,3,5,4620,2,2,0,6,0,0,0,0,0.0,0.5288
1,3,6,4680,22,11,2,29,0,11,0,0,0.0,0.5335
1,3,7,4740,65,23,16,30,5,42,0,0,0.0,0.5401
1,3,8,4800,39,18,3,13,5,21,7,15,31.5,0.5387
1,3,9,4860,9,3,11,3,3,6,15,16,20.61,0.5378
1,3,10,4920,14,3,1,13,4,11,24,15,24.0,0.5401
1,3,11,4980,18,4,1,11,4,14,4,11,7.01,0.5456
1,3,12,5040,33,6,2,2,3,27,16,7,30.97,0.5447
1,3,13,5100,52,6,4,7,5,46,10,20,25.0,0.5481
1,3,14,5160,30,8,11,5,4,22,20,3,27.83,0.553
1,3,15,5220,52,3,2,9,5,49,10,18,20.0,0.5615
1,3,16,5280,41,7,14,14,5,34,19,10,29.0,0.566
1,3,17,5340,20,2,0,14,6,18,24,25,29.81,0.5699
1,3,18,5400,34,1,7,3,2,33,4,3,46.5,0.5683
1,3,19,5460,4,1,8,3,2,3,1,1,24.5,0.5699
1,3,20,5520,10,0,3,1,3,10,1,5,47.0,0.5669
1,3,21,5580,12,1,12,5,7,11,0,9,59.87,0.5646
1,3,22,5640,0,0,5,4,4,0,13,8,20.0,0.5627
1,3,23,5700,0,0,0,1,0,0,9,0,30.65,0.5574
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.5574
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.5574
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.5574
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.5574
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.5574
1,4,5,6060,3,0,0,4,0,3,0,0,0.0,0.558
1,4,6,6120,9,2,1,6,0,7,0,0,0.0,0.5626
1,4,7,6180,30,3,9,15,3,27,0,0,0.0,0.5684
1,4,8,6240,3,1,3,13,3,2,12,26,47.57,0.5631
1,4,9,6300,19,3,1,14,1,16,12,13,5.13,0.5669
1,4,10,6360,15,6,0,4,5,9,13,18,14.91,0.5684
1,4,11,6420,14,7,7,5,4,7,20,0,51.0,0.5659
1,4,12,6480,24,16,0,0,4,8,0,12,35.0,0.5644
1,4,13,6540,23,3,1,7,9,20,22,17,11.55,0.5706
1,4,14,6600,29,9,5,2,6,20,3,16,32.0,0.5716
1,4,15,6660,26,4,6,8,9,22,20,0,29.86,0.5761
1,4,16,6720,15,4,4,4,4,11,8,26,13.5,0.5802
1,4,17,6780,2,1,3,11,3,1,23,9,18.09,0.5834
