Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,4,2,0,0,2,2,0,0,45.0,0.4462
1,0,9,540,2,2,0,3,4,0,7,7,36.5,0.4499
1,0,10,600,2,0,0,7,6,2,7,0,40.84,0.4562
1,0,11,660,0,0,0,1,3,0,16,23,17.13,0.4648
1,0,12,720,5,3,0,0,8,2,5,5,43.0,0.4713
1,0,13,780,10,4,0,8,7,6,20,15,12.52,0.4838
1,0,14,840,22,18,2,11,5,4,18,15,21.0,0.4942
1,0,15,900,63,27,2,9,10,36,30,21,2.3,0.516
1,0,16,960,15,0,0,1,5,15,14,29,26.27,0.5264
1,0,17,1020,41,11,1,11,8,30,22,8,18.8,0.5393
1,0,18,1080,15,6,8,14,2,9,4,0,45.0,0.5422
1,0,19,1140,15,9,5,4,9,6,8,8,42.5,0.5447
1,0,20,1200,15,0,3,3,2,15,0,5,30.82,0.5459
1,0,21,1260,3,0,6,5,3,3,10,20,12.5,0.5486
1,0,22,1320,6,0,3,1,2,6,22,23,7.31,0.5512
1,0,23,1380,0,0,0,0,0,0,2,5,20.18,0.549
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.549
1,1,1,1500,0,0,0,0,1,0,0,0,0.0,0.5499
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.5499
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.5499
1,1,4,1680,0,0,0,0,1,0,0,0,0.0,0.5509
1,1,5,1740,0,0,4,1,1,0,0,0,0.0,0.5519
1,1,6,1800,7,0,5,4,14,7,0,0,0.0,0.5651
1,1,7,1860,9,5,11,18,8,4,0,0,0.0,0.5785
1,1,8,1920,9,1,14,17,7,8,28,18,12.73,0.5862
1,1,9,1980,2,0,3,2,4,2,12,14,27.06,0.5858
1,1,10,2040,11,4,4,11,8,7,23,16,36.31,0.5869
1,1,11,2100,19,7,5,1,9,12,3,19,18.0,0.5933
1,1,12,2160,9,0,3,0,4,9,22,2,30.5,0.5977
1,1,13,2220,14,2,10,0,14,12,1,3,53.5,0.6013
1,1,14,2280,29,4,10,1,16,25,2,0,26.1,0.6161
1,1,15,2340,36,1,2,23,22,35,12,32,5.0,0.6386
1,1,16,2400,37,3,0,5,26,34,24,9,19.0,0.6525
1,1,17,2460,33,2,7,4,13,31,9,10,39.5,0.657
1,1,18,2520,27,0,4,4,9,27,7,1,51.0,0.6561
1,1,19,2580,26,0,3,2,10,26,6,6,47.0,0.6528
1,1,20,2640,13,2,2,2,9,11,7,8,42.5,0.6516
1,1,21,2700,6,0,2,2,4,6,1,2,27.64,0.6524
1,1,22,2760,5,5,0,2,4,0,4,15,31.92,0.6482
1,1,23,2820,0,0,0,1,0,0,2,9,27.8,0.6424
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.6424
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.6424
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.6424
1,2,3,3060,0,0,0,0,1,0,0,0,0.0,0.643
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.643
1,2,5,3180,0,0,0,0,1,0,0,0,0.0,0.644
1,2,6,3240,38,10,0,10,9,28,0,0,0.0,0.6535
1,2,7,3300,77,0,9,11,11,77,0,0,0.0,0.6641
1,2,8,3360,34,0,1,12,8,34,20,0,47.5,0.6623
1,2,9,3420,23,0,4,8,9,23,4,24,8.0,0.672
1,2,10,3480,19,0,4,5,11,19,12,12,49.69,0.6704
1,2,11,3540,22,0,1,5,7,22,5,0,23.5,0.6734
1,2,12,3600,13,0,4,3,16,13,15,17,10.96,0.68
1,2,13,3660,39,0,4,5,12,39,21,15,19.0,0.6878
1,2,14,3720,56,1,8,3,29,55,8,16,23.5,0.6987
1,2,15,3780,74,0,40,2,19,74,11,12,28.0,0.7088
1,2,16,3840,55,0,8,3,20,55,13,0,48.5,0.7157
1,2,17,3900,52,0,9,5,13,52,5,3,51.0,0.7176
1,2,18,3960,27,0,14,2,16,27,5,5,32.5,0.7225
1,2,19,4020,20,0,2,3,16,20,6,20,10.0,0.7326
