Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,0,0,64.31,0.433
1,0,9,540,0,0,0,1,0,0,0,0,50.0,0.4311
1,0,10,600,4,4,0,4,0,0,0,0,33.55,0.4294
1,0,11,660,2,2,0,0,1,0,0,0,39.34,0.427
1,0,12,720,2,2,0,2,0,0,0,0,49.47,0.4231
1,0,13,780,1,1,6,3,0,0,0,0,44.47,0.4201
1,0,14,840,19,15,2,0,0,4,0,0,42.87,0.4155
1,0,15,900,70,69,0,1,0,1,0,0,40.0,0.4105
1,0,16,960,20,18,2,1,0,2,0,0,48.14,0.4037
1,0,17,1020,31,29,5,0,0,2,0,0,50.5,0.3972
1,0,18,1080,7,3,13,5,0,4,0,0,50.0,0.3947
1,0,19,1140,4,3,13,24,0,1,0,0,30.0,0.3897
1,0,20,1200,1,1,13,12,0,0,0,0,50.0,0.3846
1,0,21,1260,9,9,12,3,0,0,0,0,59.58,0.3801
1,0,22,1320,2,2,7,5,0,0,0,0,50.0,0.3781
1,0,23,1380,0,0,0,1,0,0,0,0,60.0,0.3758
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.3758
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.3758
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.3758
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.3758
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.3758
1,1,5,1740,0,0,1,0,0,0,0,0,0.0,0.3758
1,1,6,1800,2,1,6,8,0,1,0,0,0.0,0.376
1,1,7,1860,4,4,7,8,0,0,0,0,0.0,0.376
1,1,8,1920,8,8,15,11,1,0,0,0,55.0,0.3667
1,1,9,1980,8,8,3,3,0,0,0,0,45.0,0.3621
1,1,10,2040,19,18,3,5,0,1,0,0,60.0,0.3544
1,1,11,2100,1,1,4,1,0,0,0,0,50.0,0.3533
1,1,12,2160,12,12,2,6,0,0,0,0,50.0,0.3522
1,1,13,2220,35,14,2,6,0,21,0,0,55.0,0.3502
1,1,14,2280,27,27,4,13,0,0,0,0,50.0,0.3452
1,1,15,2340,29,26,7,12,1,3,0,0,50.0,0.3436
1,1,16,2400,10,9,6,11,0,1,0,0,50.0,0.3376
1,1,17,2460,14,14,16,5,0,0,0,0,23.34,0.3366
1,1,18,2520,10,10,16,10,0,0,0,0,59.27,0.3347
1,1,19,2580,4,4,6,6,0,0,0,0,44.27,0.3308
1,1,20,2640,4,4,11,1,0,0,0,0,55.0,0.3292
1,1,21,2700,3,3,6,9,0,0,0,0,47.61,0.3273
1,1,22,2760,2,2,2,1,0,0,0,0,33.99,0.3226
1,1,23,2820,0,0,0,0,0,0,0,0,45.0,0.3206
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.3206
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.3206
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.3206
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.3206
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.3206
1,2,5,3180,3,3,0,0,0,0,0,0,0.0,0.3206
