Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,19,4,4.5,0.4436
1,0,9,540,0,0,0,0,0,0,13,27,0.0,0.4441
1,0,10,600,0,0,0,0,0,0,29,16,0.0,0.4441
1,0,11,660,2,1,3,0,0,1,16,27,0.0,0.4446
1,0,12,720,5,3,3,0,0,2,21,24,0.0,0.4449
1,0,13,780,2,2,2,0,0,0,22,20,0.0,0.445
1,0,14,840,21,20,6,2,0,1,33,19,0.0,0.4456
1,0,15,900,36,31,11,17,0,5,16,26,0.0,0.4469
1,0,16,960,33,33,19,13,1,0,29,22,2.45,0.4471
1,0,17,1020,22,21,12,5,0,1,17,30,0.0,0.4473
1,0,18,1080,6,6,16,1,0,0,30,18,3.31,0.4467
1,0,19,1140,6,6,10,2,0,0,19,31,0.39,0.4466
1,0,20,1200,3,3,13,2,0,0,22,13,1.95,0.4463
1,0,21,1260,3,3,2,0,0,0,24,16,0.0,0.4465
1,0,22,1320,3,1,2,4,0,2,13,23,1.99,0.4461
1,0,23,1380,0,0,0,0,0,0,12,16,0.0,0.4461
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4461
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4461
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4461
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4461
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4461
1,1,5,1740,0,0,0,1,0,0,0,0,0.0,0.4461
1,1,6,1800,6,6,4,4,0,0,0,0,0.0,0.4461
1,1,7,1860,21,21,2,18,0,0,0,0,0.0,0.4465
1,1,8,1920,25,25,0,7,0,0,25,28,0.0,0.4465
1,1,9,1980,7,5,3,2,0,2,20,20,0.0,0.4466
1,1,10,2040,14,14,0,0,0,0,29,25,0.0,0.4466
1,1,11,2100,3,3,0,0,0,0,21,24,0.0,0.4473
1,1,12,2160,7,7,1,0,0,0,23,14,0.0,0.4475
1,1,13,2220,11,9,1,5,0,2,24,29,0.5,0.448
1,1,14,2280,20,16,3,4,0,4,24,29,0.0,0.4482
1,1,15,2340,32,23,2,8,0,9,33,13,0.91,0.4485
1,1,16,2400,5,3,3,5,0,2,22,25,2.27,0.4484
1,1,17,2460,10,6,4,1,0,4,14,27,0.69,0.4484
1,1,18,2520,7,7,9,1,0,0,26,15,5.18,0.4477
1,1,19,2580,4,4,3,2,0,0,18,26,0.0,0.4477
1,1,20,2640,6,6,0,7,0,0,29,20,0.0,0.4479
1,1,21,2700,8,7,5,4,0,1,22,27,0.55,0.4482
1,1,22,2760,2,2,2,0,0,0,23,20,0.0,0.4483
1,1,23,2820,0,0,0,1,0,0,14,23,0.0,0.4483
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4483
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.4483
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.4483
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4483
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.4483
1,2,5,3180,0,0,0,0,0,0,0,0,0.0,0.4483
1,2,6,3240,21,21,0,1,0,0,0,0,0.0,0.4486
1,2,7,3300,43,41,14,19,0,2,0,0,0.0,0.4492
1,2,8,3360,23,23,6,17,0,0,35,26,0.0,0.4496
1,2,9,3420,11,9,6,9,0,2,21,15,4.5,0.4486
