Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,20,0,15.0,0.4417
1,0,9,540,1,1,0,0,1,0,21,26,0.0,0.4419
1,0,10,600,0,0,0,0,0,0,19,21,0.0,0.442
1,0,11,660,3,3,0,0,0,0,27,26,0.0,0.442
1,0,12,720,2,2,1,0,0,0,13,15,0.0,0.4422
1,0,13,780,3,1,1,0,0,2,23,24,0.0,0.4422
1,0,14,840,7,6,7,15,0,1,23,26,0.0,0.4431
1,0,15,900,58,46,28,17,1,12,23,20,0.0,0.4439
1,0,16,960,33,28,16,4,0,5,29,20,0.0,0.4448
1,0,17,1020,34,14,14,9,0,20,20,28,2.27,0.4444
1,0,18,1080,2,2,14,10,0,0,16,22,0.0,0.4446
1,0,19,1140,0,0,3,9,0,0,25,13,0.5,0.4446
1,0,20,1200,2,1,1,7,0,1,20,38,0.0,0.4448
1,0,21,1260,1,1,0,1,0,0,21,17,0.5,0.4448
1,0,22,1320,1,1,3,0,0,0,23,14,0.0,0.4448
1,0,23,1380,0,0,1,0,0,0,18,25,0.0,0.4448
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4448
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4448
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4448
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4448
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4448
1,1,5,1740,0,0,0,0,0,0,0,0,0.0,0.4448
1,1,6,1800,14,14,3,11,0,0,0,0,0.0,0.4448
1,1,7,1860,17,17,5,15,0,0,0,0,0.0,0.4448
1,1,8,1920,6,6,0,8,1,0,22,21,0.62,0.445
1,1,9,1980,10,10,8,5,0,0,24,23,7.92,0.4435
1,1,10,2040,5,5,1,9,0,0,21,18,3.45,0.4432
1,1,11,2100,4,4,0,9,0,0,25,30,0.0,0.4434
1,1,12,2160,10,10,4,7,0,0,26,23,0.0,0.4434
1,1,13,2220,12,10,1,6,0,2,22,26,0.0,0.4434
1,1,14,2280,1,1,3,4,0,0,23,15,6.64,0.442
1,1,15,2340,32,31,0,6,1,1,20,26,3.63,0.4419
1,1,16,2400,9,6,0,2,1,3,27,25,0.0,0.4425
1,1,17,2460,2,0,6,4,0,2,19,21,0.0,0.4425
1,1,18,2520,2,2,0,2,0,0,20,22,0.0,0.4426
1,1,19,2580,4,4,0,2,0,0,23,13,0.93,0.4424
1,1,20,2640,4,4,0,0,0,0,11,26,0.5,0.4422
1,1,21,2700,8,8,1,7,0,0,32,12,1.17,0.442
