Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,1,0,39.65,0.44
1,0,9,540,1,1,0,0,0,0,12,8,28.0,0.4359
1,0,10,600,1,1,0,0,0,0,25,18,7.16,0.4344
1,0,11,660,2,2,0,0,0,0,19,29,4.83,0.4338
1,0,12,720,3,2,0,0,0,1,22,10,13.95,0.4313
1,0,13,780,2,2,1,3,0,0,25,19,18.02,0.4278
1,0,14,840,8,8,9,2,0,0,11,31,2.0,0.4278
1,0,15,900,49,49,37,29,1,0,31,18,0.85,0.4289
1,0,16,960,28,28,21,17,0,0,18,31,13.13,0.4269
1,0,17,1020,20,20,13,13,0,0,21,10,13.61,0.4243
1,0,18,1080,12,12,14,10,0,0,8,8,40.75,0.4173
1,0,19,1140,16,15,12,6,0,1,17,28,5.0,0.4162
1,0,20,1200,3,3,7,2,0,0,16,12,32.0,0.4115
1,0,21,1260,4,4,3,6,0,0,23,14,18.5,0.4093
1,0,22,1320,3,3,11,6,0,0,10,17,4.05,0.4088
1,0,23,1380,0,0,2,0,0,0,5,10,38.71,0.405
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.405
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.405
1,1,2,1560,0,0,2,0,0,0,0,0,0.0,0.405
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.405
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.405
1,1,5,1740,0,0,0,0,0,0,0,0,0.0,0.405
1,1,6,1800,23,23,1,0,0,0,0,0,0.0,0.4051
1,1,7,1860,35,35,5,3,0,0,0,0,0.0,0.4053
1,1,8,1920,18,18,10,12,0,0,31,18,0.0,0.4053
1,1,9,1980,7,6,4,4,1,1,12,26,15.23,0.4028
1,1,10,2040,7,7,5,3,0,0,18,0,47.0,0.3955
1,1,11,2100,14,14,2,6,0,0,2,0,39.0,0.3942
1,1,12,2160,12,10,3,3,0,2,6,6,41.74,0.3883
1,1,13,2220,21,19,8,11,0,2,3,20,16.0,0.3868
1,1,14,2280,16,16,9,5,0,0,20,17,15.6,0.3841
1,1,15,2340,19,16,10,2,0,3,21,10,18.25,0.3817
1,1,16,2400,20,20,3,4,0,0,13,28,10.0,0.3807
1,1,17,2460,11,11,2,4,0,0,13,15,23.5,0.3789
1,1,18,2520,11,11,1,1,0,0,20,10,9.5,0.3774
1,1,19,2580,4,4,2,2,0,0,21,21,36.05,0.3727
1,1,20,2640,3,3,1,2,0,0,18,10,17.26,0.3698
1,1,21,2700,12,12,1,3,0,0,6,14,18.7,0.3667
1,1,22,2760,1,1,0,0,0,0,10,14,9.0,0.3653
1,1,23,2820,0,0,1,0,0,0,22,12,24.81,0.3615
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.3615
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.3615
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.3615
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.3615
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.3615
1,2,5,3180,0,0,0,0,0,0,0,0,0.0,0.3615
1,2,6,3240,7,7,2,17,0,0,0,0,0.0,0.3618
1,2,7,3300,32,18,13,23,0,14,0,0,0.0,0.3618
1,2,8,3360,17,13,6,14,0,4,18,33,3.7,0.3613
1,2,9,3420,5,4,6,13,0,1,25,7,50.44,0.3546
1,2,10,3480,8,7,2,2,0,1,6,16,5.95,0.3538
1,2,11,3540,10,6,2,6,0,4,24,23,9.0,0.3523
1,2,12,3600,12,7,11,3,0,5,16,24,5.61,0.3515
1,2,13,3660,12,11,7,6,0,1,22,15,6.79,0.3508
1,2,14,3720,25,23,13,9,0,2,31,26,5.97,0.3502
1,2,15,3780,20,13,33,25,0,7,30,24,11.19,0.3495
1,2,16,3840,14,12,12,24,0,2,10,27,2.0,0.3493
1,2,17,3900,23,22,12,3,0,1,21,4,28.08,0.3449
1,2,18,3960,14,14,4,7,0,0,13,13,38.5,0.3398
1,2,19,4020,14,12,1,8,0,2,0,18,13.0,0.3387
1,2,20,4080,17,13,6,7,0,4,20,21,2.03,0.3386
1,2,21,4140,3,3,2,1,0,0,14,4,49.53,0.3352
1,2,22,4200,2,2,4,4,0,0,11,11,15.31,0.3328
1,2,23,4260,0,0,0,1,0,0,5,11,20.34,0.329
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.329
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.329
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.329
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.329
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.329
1,3,5,4620,1,1,1,0,0,0,0,0,0.0,0.329
1,3,6,4680,18,18,0,12,0,0,0,0,0.0,0.3291
1,3,7,4740,12,12,12,24,0,0,0,0,0.0,0.3293
1,3,8,4800,28,28,12,26,0,0,15,16,13.24,0.3284
1,3,9,4860,21,21,2,19,0,0,22,23,0.0,0.3286
1,3,10,4920,7,7,5,20,0,0,22,25,2.41,0.3284
1,3,11,4980,18,17,5,15,0,1,26,10,20.27,0.326
1,3,12,5040,29,27,15,10,0,2,14,19,16.32,0.3243
1,3,13,5100,27,24,8,10,0,3,14,11,24.0,0.3216
1,3,14,5160,34,34,18,6,0,0,9,23,9.71,0.3204
1,3,15,5220,23,23,8,7,0,0,25,25,0.5,0.3205
1,3,16,5280,28,28,25,24,0,0,29,18,8.69,0.3195
1,3,17,5340,12,12,26,7,0,0,15,21,16.42,0.3186
1,3,18,5400,12,10,20,5,0,2,24,15,38.0,0.3142
1,3,19,5460,9,9,20,13,0,0,13,12,17.31,0.3124
1,3,20,5520,6,6,16,5,0,0,10,10,45.0,0.3094
1,3,21,5580,0,0,9,3,0,0,5,15,16.24,0.3075
1,3,22,5640,1,1,1,3,0,0,19,10,27.5,0.3042
1,3,23,5700,0,0,0,0,0,0,8,21,26.9,0.3009
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.3009
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.3009
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.3009
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.3009
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.3009
