Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,1,0,0,0,0,0,0,63.18,0.4374
1,0,9,540,3,3,0,1,0,0,0,0,42.08,0.4358
1,0,10,600,0,0,0,3,0,0,1,1,31.58,0.4347
1,0,11,660,0,0,0,1,0,0,1,1,35.0,0.4278
1,0,12,720,9,9,0,0,0,0,0,0,50.0,0.4231
1,0,13,780,18,18,5,4,0,0,1,0,48.5,0.4171
1,0,14,840,5,5,2,11,0,0,1,0,49.5,0.4117
1,0,15,900,52,52,25,11,0,0,12,0,44.69,0.4062
1,0,16,960,21,21,12,9,0,0,1,0,53.0,0.3974
1,0,17,1020,21,21,18,0,0,0,3,0,48.5,0.3922
1,0,18,1080,4,4,11,2,0,0,2,0,51.95,0.3874
1,0,19,1140,5,4,13,4,0,1,0,0,50.0,0.3856
1,0,20,1200,4,4,9,5,0,0,0,0,40.0,0.3848
1,0,21,1260,3,2,5,1,0,1,2,2,38.0,0.3792
1,0,22,1320,2,1,6,1,0,1,0,1,49.5,0.3778
1,0,23,1380,0,0,5,0,0,0,0,0,60.5,0.3753
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.3753
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.3753
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.3753
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.3753
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.3753
1,1,5,1740,0,0,4,2,0,0,0,0,0.0,0.3753
1,1,6,1800,19,17,8,15,0,2,0,0,0.0,0.3755
1,1,7,1860,11,11,4,30,0,0,0,0,0.0,0.3755
1,1,8,1920,12,12,10,11,0,0,0,0,50.0,0.3711
1,1,9,1980,5,5,1,8,0,0,0,0,75.0,0.3696
1,1,10,2040,11,9,0,15,0,2,0,1,40.0,0.3689
1,1,11,2100,7,5,0,12,0,2,0,0,45.0,0.3683
1,1,12,2160,10,10,9,8,0,0,9,12,26.48,0.3641
1,1,13,2220,21,19,5,10,0,2,1,0,44.48,0.3603
1,1,14,2280,16,16,21,16,0,0,4,0,62.0,0.3584
1,1,15,2340,31,27,16,8,0,4,0,1,38.48,0.3563
1,1,16,2400,12,12,16,13,0,0,1,1,39.5,0.3502
1,1,17,2460,12,12,8,8,0,0,0,0,50.5,0.3488
1,1,18,2520,11,11,14,19,0,0,1,15,49.5,0.3443
1,1,19,2580,5,5,5,9,0,0,1,0,29.5,0.3394
1,1,20,2640,7,7,1,9,0,0,14,0,60.0,0.3317
1,1,21,2700,20,20,5,7,0,0,0,1,49.5,0.3301
1,1,22,2760,3,3,9,6,0,0,0,0,50.0,0.3293
