Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,0,0,64.15,0.4372
1,0,9,540,0,0,0,0,0,0,0,0,42.08,0.4331
1,0,10,600,3,3,0,2,0,0,0,0,30.0,0.432
1,0,11,660,2,2,1,5,0,0,0,0,47.01,0.4234
1,0,12,720,12,10,3,3,0,2,1,0,49.5,0.415
1,0,13,780,13,12,4,6,0,1,2,1,47.5,0.4124
1,0,14,840,42,42,4,17,0,0,7,0,40.0,0.4059
1,0,15,900,67,60,13,5,0,7,0,0,54.69,0.3997
1,0,16,960,27,22,15,8,0,5,0,0,50.0,0.3944
1,0,17,1020,19,19,16,13,0,0,3,0,49.5,0.3881
1,0,18,1080,11,10,9,9,0,1,0,0,50.0,0.3821
1,0,19,1140,3,3,2,3,1,0,6,0,45.5,0.3778
1,0,20,1200,10,7,1,3,0,3,1,3,35.0,0.3742
1,0,21,1260,3,3,6,2,0,0,2,0,49.5,0.3724
1,0,22,1320,4,3,6,2,0,1,2,0,37.79,0.366
1,0,23,1380,0,0,2,0,0,0,1,3,38.0,0.3633
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.3633
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.3633
1,1,2,1560,0,0,1,0,0,0,0,0,0.0,0.3633
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.3633
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.3633
1,1,5,1740,2,2,0,0,0,0,0,0,0.0,0.3633
1,1,6,1800,15,10,0,5,0,5,0,0,0.0,0.3635
1,1,7,1860,7,6,2,25,0,1,0,0,0.0,0.3637
1,1,8,1920,11,10,12,16,0,1,0,0,48.54,0.3597
1,1,9,1980,8,8,8,12,0,0,0,0,60.0,0.3553
1,1,10,2040,17,17,9,25,0,0,2,0,48.0,0.3541
1,1,11,2100,10,10,10,20,0,0,0,3,50.5,0.3454
1,1,12,2160,4,4,8,14,0,0,1,1,49.5,0.3394
1,1,13,2220,23,22,16,24,0,1,1,1,48.0,0.3375
1,1,14,2280,47,47,2,1,0,0,0,1,34.5,0.3352
1,1,15,2340,71,71,4,15,0,0,4,0,45.0,0.3319
1,1,16,2400,15,15,6,10,0,0,0,1,49.5,0.3305
1,1,17,2460,17,17,11,10,0,0,0,2,69.5,0.3293
1,1,18,2520,12,12,0,10,0,0,1,0,54.5,0.3241
1,1,19,2580,19,19,13,6,0,0,0,0,45.0,0.3194
1,1,20,2640,1,0,8,4,0,1,1,0,50.0,0.3137
1,1,21,2700,11,11,7,3,0,0,0,2,49.0,0.312
1,1,22,2760,2,2,8,4,0,0,0,0,50.0,0.311
1,1,23,2820,0,0,4,1,0,0,0,0,45.0,0.3104
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.3104
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.3104
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.3104
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.3104
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.3104
1,2,5,3180,1,1,1,1,0,0,0,0,0.0,0.3105
1,2,6,3240,10,10,1,11,0,0,0,0,0.0,0.3109
1,2,7,3300,35,35,17,28,0,0,0,0,0.0,0.311
1,2,8,3360,20,20,35,18,0,0,1,2,48.0,0.306
1,2,9,3420,10,10,17,29,0,0,0,1,54.5,0.3038
1,2,10,3480,24,24,11,24,0,0,2,0,67.0,0.2977
1,2,11,3540,22,22,7,5,0,0,2,1,48.5,0.296
1,2,12,3600,8,8,12,15,0,0,2,2,29.0,0.2923
1,2,13,3660,28,24,7,12,0,4,1,0,73.5,0.2828
1,2,14,3720,34,34,8,9,0,0,0,4,48.0,0.2788
1,2,15,3780,36,36,5,9,0,0,0,2,49.0,0.2776
1,2,16,3840,15,15,12,9,0,0,0,2,49.0,0.2763
1,2,17,3900,20,20,19,9,0,0,0,1,49.5,0.2746
1,2,18,3960,28,28,14,9,0,0,0,2,54.64,0.272
1,2,19,4020,3,3,3,6,0,0,0,0,50.0,0.2712
1,2,20,4080,8,8,2,13,0,0,1,0,44.5,0.2666
1,2,21,4140,1,1,4,4,0,0,0,0,50.0,0.2656
1,2,22,4200,4,4,4,0,0,0,2,0,49.0,0.2571
1,2,23,4260,0,0,0,0,0,0,0,0,50.0,0.2546
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.2548
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.2548
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.2548
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.2548
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.2548
1,3,5,4620,1,1,0,1,0,0,0,0,0.0,0.2548
1,3,6,4680,15,15,0,24,0,0,0,0,0.0,0.2549
1,3,7,4740,18,18,5,33,0,0,0,0,0.0,0.2551
1,3,8,4800,15,15,16,28,0,0,6,1,53.94,0.2518
1,3,9,4860,14,14,6,13,0,0,1,0,29.92,0.2474
1,3,10,4920,5,5,10,20,0,0,0,2,72.0,0.2443
1,3,11,4980,13,13,10,27,0,0,2,0,29.0,0.2433
1,3,12,5040,17,15,5,17,0,2,0,1,47.5,0.2427
1,3,13,5100,65,55,2,15,0,10,2,2,71.0,0.2417
1,3,14,5160,35,35,13,20,0,0,5,1,43.5,0.2378
1,3,15,5220,55,55,12,15,0,0,0,0,50.0,0.2361
1,3,16,5280,20,20,8,13,0,0,0,2,48.99,0.2356
1,3,17,5340,17,17,6,7,0,0,2,0,40.0,0.2303
1,3,18,5400,14,14,11,12,0,0,0,1,48.46,0.2251
1,3,19,5460,8,8,3,2,0,0,0,0,50.0,0.2231
1,3,20,5520,11,11,5,2,0,0,0,0,50.0,0.2219
1,3,21,5580,6,6,10,8,0,0,0,1,45.0,0.2211
1,3,22,5640,8,8,7,8,0,0,1,0,43.04,0.2201
1,3,23,5700,0,0,1,2,0,0,1,5,49.0,0.2168
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.2168
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.2168
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.2168
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.2168
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.2168
1,4,5,6060,0,0,0,0,0,0,0,0,0.0,0.2168
1,4,6,6120,22,22,4,10,0,0,0,0,0.0,0.2169
1,4,7,6180,36,36,7,35,0,0,0,0,0.0,0.2169
1,4,8,6240,21,21,6,24,0,0,6,15,29.66,0.2155
1,4,9,6300,13,13,5,29,0,0,0,0,45.0,0.212
1,4,10,6360,32,32,4,23,0,0,8,5,29.5,0.2091
1,4,11,6420,15,15,3,17,0,0,7,2,58.5,0.2025
1,4,12,6480,25,25,7,26,0,0,0,1,49.5,0.2003
1,4,13,6540,30,30,7,30,0,0,0,1,48.5,0.1993
1,4,14,6600,35,35,12,42,0,0,0,1,48.5,0.1986
1,4,15,6660,42,40,12,20,0,2,3,5,52.74,0.1972
1,4,16,6720,20,20,4,8,0,0,0,1,44.5,0.1968
