Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality,Bikes Critical (>0.83),Bikes High (0.60-0.83),Bikes Medium (0.30-0.60),Bikes Low (<=0.30)
4,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4566,36,159,380,193
4,0,8,480,0,0,0,0,1,0,0,0,51.75,0.4496,35,154,373,206
4,0,9,540,0,0,0,0,1,0,15,5,26.96,0.4472,35,153,366,214
4,0,10,600,2,2,0,3,1,0,19,13,19.0,0.4467,36,149,365,218
4,0,11,660,1,1,0,4,0,0,15,31,0.0,0.4498,36,152,367,213
4,0,12,720,5,3,0,0,3,2,13,13,26.5,0.4473,34,151,364,219
4,0,13,780,12,10,0,3,2,2,11,11,13.51,0.4487,32,154,364,218
4,0,14,840,19,15,0,2,1,4,28,15,25.22,0.4489,33,154,367,214
4,0,15,900,38,34,2,10,0,4,9,18,5.79,0.4535,37,152,374,205
4,0,16,960,11,6,9,15,3,5,35,19,9.41,0.4555,35,162,370,201
4,0,17,1020,13,11,4,11,0,2,13,20,5.2,0.4585,38,163,370,197
4,0,18,1080,2,2,1,9,2,0,19,13,31.0,0.4573,37,159,372,200
4,0,19,1140,14,9,3,8,0,5,6,19,32.0,0.4558,37,158,374,199
4,0,20,1200,2,0,7,0,0,2,3,8,10.0,0.4558,38,156,374,200
4,0,21,1260,0,0,10,3,0,0,16,5,36.42,0.4511,37,154,368,209
4,0,22,1320,4,1,9,0,2,3,13,16,27.13,0.4475,36,148,371,213
4,0,23,1380,0,0,0,0,0,0,7,9,32.0,0.4421,35,143,370,220
4,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4421,35,143,370,220
4,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4421,35,143,370,220
4,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4421,35,143,370,220
4,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4421,35,143,370,220
4,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4421,35,143,370,220
4,1,5,1740,1,1,4,0,0,0,0,0,0.0,0.4426,35,143,373,217
4,1,6,1800,9,8,0,1,1,1,0,0,0.0,0.4455,35,146,373,214
4,1,7,1860,25,16,2,11,1,9,0,0,0.0,0.4493,36,147,375,210
4,1,8,1920,11,10,1,5,1,1,12,14,24.31,0.4471,36,143,378,211
4,1,9,1980,7,7,3,7,0,0,11,14,15.0,0.446,35,141,381,211
4,1,10,2040,12,8,3,19,0,4,3,0,48.5,0.4438,35,140,376,217
4,1,11,2100,7,6,2,13,0,1,2,7,15.76,0.4437,36,137,376,219
4,1,12,2160,12,7,2,19,0,5,24,10,35.0,0.4427,37,138,361,232
4,1,13,2220,7,3,10,9,0,4,7,21,7.57,0.4446,40,132,366,230
4,1,14,2280,31,9,4,1,2,22,17,0,25.0,0.4462,42,129,363,234
4,1,15,2340,69,31,8,0,1,38,21,22,25.5,0.4478,43,128,367,230
4,1,16,2400,23,12,5,14,1,11,5,1,49.0,0.4425,43,121,361,243
4,1,17,2460,14,6,2,1,1,8,0,3,27.83,0.4414,43,116,363,246
4,1,18,2520,8,3,4,7,1,5,11,27,14.12,0.4413,44,113,368,243
4,1,19,2580,7,1,11,8,0,6,8,9,19.55,0.44,47,106,372,243
4,1,20,2640,10,10,2,1,0,0,20,15,25.5,0.4388,47,109,362,250
4,1,21,2700,2,0,3,6,0,2,14,0,43.0,0.4373,48,110,354,256
4,1,22,2760,2,2,2,3,0,0,2,21,4.0,0.4373,48,108,355,257
4,1,23,2820,0,0,0,0,0,0,6,6,28.17,0.4334,48,104,351,265
4,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4334,48,104,351,265
4,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.4334,48,104,351,265
4,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.4334,48,104,351,265
4,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4334,48,104,351,265
4,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.4334,48,104,351,265
4,2,5,3180,2,2,1,0,0,0,0,0,0.0,0.4336,48,104,351,265
4,2,6,3240,7,5,1,3,2,2,0,0,0.0,0.4353,50,104,352,262
4,2,7,3300,30,26,13,6,0,4,0,0,0.0,0.4386,52,103,361,252
4,2,8,3360,15,11,9,5,0,4,20,11,30.0,0.4361,53,97,362,256
4,2,9,3420,17,7,9,11,2,10,18,27,5.5,0.4379,54,98,365,251
4,2,10,3480,19,11,11,6,0,8,19,10,20.5,0.4379,56,98,364,250
4,2,11,3540,16,12,5,5,1,4,13,22,30.0,0.4351,57,92,364,255
4,2,12,3600,20,4,1,3,1,16,15,15,24.2,0.4341,56,91,369,252
4,2,13,3660,16,4,3,6,2,12,25,7,21.17,0.4336,55,90,375,248
4,2,14,3720,41,22,1,2,0,19,5,23,11.78,0.4364,52,100,374,242
4,2,15,3780,11,5,18,5,2,6,20,17,16.16,0.4401,52,103,375,238
4,2,16,3840,34,17,11,16,0,17,20,22,13.85,0.4416,51,108,375,234
4,2,17,3900,23,10,9,4,0,13,7,5,25.98,0.4409,51,107,377,233
4,2,18,3960,10,7,15,2,1,3,15,12,12.18,0.4428,52,105,384,227
4,2,19,4020,14,6,5,2,0,8,20,10,19.8,0.4422,53,105,386,224
4,2,20,4080,7,3,2,1,0,4,6,18,20.52,0.4418,52,107,387,222
4,2,21,4140,2,2,6,1,1,0,11,7,27.84,0.4374,49,103,391,225
4,2,22,4200,3,0,12,1,1,3,12,11,32.67,0.4337,48,98,392,230
4,2,23,4260,0,0,0,1,0,0,17,21,1.69,0.4337,47,98,394,229
4,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.4339,47,98,394,229
4,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.4339,47,98,394,229
4,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.4339,47,98,394,229
4,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.4339,47,98,394,229
4,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.4339,47,98,394,229
4,3,5,4620,2,1,2,0,0,1,0,0,0.0,0.4343,47,99,393,229
4,3,6,4680,7,1,1,3,0,6,0,0,0.0,0.4368,47,102,398,221
4,3,7,4740,18,7,4,13,1,11,0,0,0.0,0.4402,48,104,399,217
4,3,8,4800,23,2,0,15,2,21,17,8,20.29,0.4387,47,107,396,218
4,3,9,4860,4,0,5,16,1,4,11,19,20.0,0.4366,46,102,403,217
4,3,10,4920,9,6,5,15,0,3,16,6,47.0,0.4343,49,100,392,227
4,3,11,4980,8,1,8,7,1,7,4,0,51.93,0.4311,48,100,384,236
4,3,12,5040,29,3,1,9,1,26,0,3,35.0,0.4323,48,104,386,230
4,3,13,5100,17,1,3,1,0,16,13,17,24.0,0.4323,47,103,387,231
4,3,14,5160,31,3,1,1,0,28,13,14,27.73,0.433,46,106,385,231
4,3,15,5220,18,1,7,6,0,17,14,19,19.25,0.436,47,102,399,220
4,3,16,5280,14,5,7,16,2,9,23,17,27.0,0.4377,47,103,404,214
4,3,17,5340,18,11,2,8,1,7,11,20,20.62,0.4391,45,104,407,212
4,3,18,5400,28,15,6,9,0,13,21,11,16.45,0.4391,45,104,412,207
4,3,19,5460,2,2,2,5,1,0,8,20,24.31,0.4366,41,105,414,208
4,3,20,5520,8,8,2,9,0,0,18,0,39.0,0.4332,42,102,406,218
