Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality,Bikes Critical (>0.83),Bikes High (0.60-0.83),Bikes Medium (0.30-0.60),Bikes Low (<=0.30)
4,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4566,36,159,380,193
4,0,8,480,0,0,0,0,1,0,3,0,38.65,0.4527,37,157,373,201
4,0,9,540,0,0,0,0,1,0,27,15,8.3,0.453,36,159,370,203
4,0,10,600,0,0,0,0,2,0,15,25,7.21,0.4546,38,158,373,199
4,0,11,660,2,2,2,0,1,0,21,26,14.98,0.4553,37,159,371,201
4,0,12,720,5,2,0,4,2,3,14,14,6.63,0.4581,39,158,371,200
4,0,13,780,3,3,2,10,0,0,19,19,12.22,0.46,39,159,373,197
4,0,14,840,9,6,13,13,2,3,10,10,23.48,0.4602,41,159,369,199
4,0,15,900,40,34,15,7,3,6,25,16,3.09,0.4658,43,160,375,190
4,0,16,960,25,16,11,6,2,9,18,27,20.93,0.4655,42,160,377,189
4,0,17,1020,33,27,8,8,4,6,26,12,13.09,0.4669,43,157,381,187
4,0,18,1080,5,2,21,9,1,3,11,14,29.82,0.466,44,159,369,196
4,0,19,1140,8,8,7,3,0,0,8,17,6.86,0.4672,46,159,371,192
4,0,20,1200,0,0,5,3,1,0,12,14,17.82,0.4652,44,157,373,194
4,0,21,1260,0,0,4,2,0,0,20,2,27.43,0.4618,46,151,370,201
4,0,22,1320,4,4,0,1,0,0,6,15,27.83,0.4572,44,147,374,203
4,0,23,1380,0,0,0,0,0,0,24,16,27.65,0.4519,40,144,374,210
4,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4519,40,144,374,210
4,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4519,40,144,374,210
4,1,2,1560,0,0,2,0,0,0,0,0,0.0,0.4519,40,144,374,210
4,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4519,40,144,374,210
4,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4519,40,144,374,210
4,1,5,1740,0,0,1,0,0,0,0,0,0.0,0.4523,40,148,370,210
4,1,6,1800,14,11,1,9,1,3,0,0,0.0,0.4549,41,154,368,205
4,1,7,1860,13,12,7,20,1,1,0,0,0.0,0.4582,43,155,370,200
4,1,8,1920,19,15,6,17,0,4,18,20,26.28,0.4556,42,155,363,208
4,1,9,1980,12,9,0,2,1,3,6,3,30.35,0.4536,44,150,361,213
4,1,10,2040,26,18,1,17,1,8,13,24,20.51,0.4523,43,147,361,217
4,1,11,2100,13,7,2,6,0,6,13,0,43.99,0.4487,43,146,345,234
4,1,12,2160,15,12,2,4,0,3,12,25,0.0,0.4521,43,148,347,230
4,1,13,2220,9,9,14,9,0,0,21,28,2.19,0.4558,45,150,352,221
4,1,14,2280,18,18,17,5,1,0,28,13,1.08,0.4598,46,153,356,213
4,1,15,2340,40,23,16,3,1,17,15,30,1.54,0.4652,52,155,361,200
4,1,16,2400,13,13,27,7,1,0,21,18,1.0,0.4699,55,155,368,190
4,1,17,2460,22,10,14,1,2,12,8,3,38.47,0.4679,54,156,360,198
4,1,18,2520,11,6,5,7,1,5,12,12,25.0,0.466,53,154,364,197
4,1,19,2580,6,6,12,0,1,0,13,11,20.46,0.4662,54,151,366,197
4,1,20,2640,25,18,8,11,0,7,15,15,19.5,0.465,54,149,368,197
4,1,21,2700,8,3,9,5,0,5,10,3,44.0,0.4603,55,144,357,212
4,1,22,2760,0,0,7,1,0,0,12,17,9.31,0.4598,55,145,354,214
4,1,23,2820,0,0,2,1,0,0,11,23,29.52,0.4543,54,139,354,221
4,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4543,54,139,354,221
4,2,1,2940,0,0,0,0,1,0,0,0,0.0,0.4549,55,138,354,221
4,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.4549,55,138,354,221
4,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4549,55,138,354,221
4,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.4549,55,138,354,221
4,2,5,3180,1,1,0,5,0,0,0,0,0.0,0.4552,55,138,354,221
4,2,6,3240,21,15,3,21,1,6,0,0,0.0,0.4582,57,141,354,216
4,2,7,3300,34,23,1,22,1,11,0,0,0.0,0.4608,58,143,355,212
4,2,8,3360,29,19,11,15,1,10,28,18,10.68,0.4612,59,140,362,207
4,2,9,3420,7,3,2,7,1,4,23,13,27.03,0.4595,60,135,366,207
4,2,10,3480,17,8,4,5,0,9,2,22,23.5,0.4577,58,131,372,207
4,2,11,3540,2,1,3,7,0,1,23,13,25.0,0.4559,58,128,376,206
4,2,12,3600,17,15,0,0,0,2,4,14,17.21,0.4543,56,125,384,203
4,2,13,3660,13,9,0,4,2,4,25,25,17.39,0.4547,56,124,387,201
4,2,14,3720,25,12,0,0,3,13,20,9,12.08,0.4577,57,125,393,193
4,2,15,3780,16,7,1,7,6,9,24,24,4.7,0.4635,59,127,402,180
4,2,16,3840,24,20,1,13,1,4,15,26,14.71,0.4666,60,128,404,176
4,2,17,3900,22,9,7,8,0,13,20,0,32.01,0.4645,58,124,409,177
4,2,18,3960,14,10,26,3,0,4,12,32,5.56,0.4671,59,125,414,170
4,2,19,4020,16,11,18,5,2,5,16,3,32.77,0.4662,60,125,411,172
4,2,20,4080,5,4,5,4,3,1,7,20,21.5,0.4642,61,120,413,174
4,2,21,4140,1,0,8,5,0,1,14,2,27.53,0.4624,61,120,409,178
4,2,22,4200,0,0,4,5,0,0,11,14,26.55,0.459,58,118,412,180
4,2,23,4260,0,0,1,1,0,0,9,9,36.5,0.4552,58,118,400,192
4,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.4552,58,118,400,192
4,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.4552,58,118,400,192
4,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.4552,58,118,400,192
4,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.4552,58,118,400,192
4,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.4552,58,118,400,192
4,3,5,4620,1,1,0,4,0,0,0,0,0.0,0.4555,58,118,400,192
4,3,6,4680,19,8,0,12,1,11,0,0,0.0,0.4582,58,118,407,185
4,3,7,4740,18,9,10,11,0,9,0,0,0.0,0.4602,59,117,409,183
