seed,day,hour,functional_pickups,functional_deliveries,onsite_repairs,depot_pickups,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,10,2,180,150,190,0,0,0,0,0,0,0
44,0,6,25,19,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,8,0,160,156,168,0,0,0,0,0,0,0
44,0,7,20,21,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,4,120,125,126,0,0,0,0,0,0,0
44,0,8,26,30,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,10,3,126,131,136,0,0,0,0,0,0,0
44,0,9,30,24,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,4,142,135,146,0,0,0,0,0,0,0
44,0,10,16,23,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,11,1,183,172,194,0,0,0,0,0,0,0
44,0,11,21,21,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,8,0,172,169,180,0,0,0,0,0,0,0
44,0,12,37,18,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,9,0,209,218,218,0,0,0,0,0,0,0
44,0,13,10,24,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,2,242,228,246,0,0,0,0,0,0,0
44,0,14,20,16,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,39,5,353,342,392,0,0,0,0,0,0,0
44,0,15,18,7,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,19,2,205,238,224,0,0,0,0,0,0,0
44,0,16,14,19,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,20,3,178,175,198,0,0,0,0,0,0,0
44,0,17,25,30,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,0,125,138,130,0,0,0,0,0,0,0
44,0,18,25,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,2,125,122,130,0,0,0,0,0,0,0
44,0,19,20,23,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,2,76,85,78,0,0,0,0,0,0,0
44,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,74,74,76,0,0,0,0,0,0,0
44,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,5,66,64,72,0,0,0,0,0,0,0
44,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0
44,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,18,20,0,0,0,0,0,0,0
