Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,3,2,0,0,0,1,9,0,51.0,0.4369
1,0,9,540,0,0,0,0,0,0,3,2,37.28,0.4309
1,0,10,600,3,1,0,0,0,2,10,10,32.08,0.4288
1,0,11,660,1,1,0,2,0,0,8,18,20.0,0.4266
1,0,12,720,6,6,0,5,0,0,21,3,50.0,0.4198
1,0,13,780,9,9,1,0,0,0,9,10,14.35,0.4181
1,0,14,840,10,8,6,4,0,2,19,22,20.59,0.4146
1,0,15,900,29,29,17,17,0,0,10,24,2.9,0.4154
1,0,16,960,22,17,15,16,0,5,24,11,23.5,0.4114
1,0,17,1020,35,31,7,4,0,4,10,9,26.5,0.4067
1,0,18,1080,12,12,9,10,0,0,16,10,36.0,0.3991
1,0,19,1140,23,21,16,5,0,2,0,1,39.5,0.3946
1,0,20,1200,3,3,4,5,0,0,1,0,74.5,0.3886
1,0,21,1260,7,7,14,3,0,0,0,0,50.0,0.3872
1,0,22,1320,7,6,10,1,0,1,0,8,31.49,0.3862
1,0,23,1380,0,0,0,0,0,0,3,12,30.0,0.3821
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.3821
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.3821
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.3821
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.3821
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.3821
1,1,5,1740,0,0,0,0,0,0,0,0,0.0,0.3823
1,1,6,1800,7,7,6,2,0,0,0,0,0.0,0.3823
1,1,7,1860,22,22,5,16,0,0,0,0,0.0,0.3825
1,1,8,1920,1,1,4,12,0,0,17,0,41.5,0.3766
1,1,9,1980,1,1,0,7,0,0,19,20,26.89,0.3725
1,1,10,2040,3,3,9,15,0,0,9,8,26.17,0.3681
1,1,11,2100,20,13,1,4,0,7,0,0,75.0,0.3645
1,1,12,2160,6,6,3,10,0,0,0,0,30.0,0.3636
1,1,13,2220,10,10,12,10,0,0,19,19,27.08,0.359
1,1,14,2280,21,15,4,2,0,6,0,20,14.0,0.3571
1,1,15,2340,39,36,30,10,0,3,23,11,19.0,0.3548
1,1,16,2400,28,22,25,13,0,6,11,14,49.5,0.3509
1,1,17,2460,17,15,28,13,0,2,5,13,7.7,0.3499
1,1,18,2520,7,5,13,8,0,2,25,6,45.0,0.3425
1,1,19,2580,5,5,15,9,0,0,7,20,11.08,0.3407
1,1,20,2640,8,5,4,10,0,3,17,4,38.79,0.3348
1,1,21,2700,1,1,9,1,0,0,0,12,24.9,0.334
1,1,22,2760,0,0,13,2,0,0,9,8,19.65,0.3309
