Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,2,1,0,0,2,1,10,1,26.54,0.447
1,0,9,540,0,0,0,1,1,0,19,25,2.59,0.4555
1,0,10,600,6,6,2,8,2,0,22,22,0.0,0.4647
1,0,11,660,1,0,0,0,6,1,28,24,0.0,0.4757
1,0,12,720,1,0,0,1,4,1,21,23,0.5,0.488
1,0,13,780,10,7,0,0,7,3,27,12,0.0,0.5047
1,0,14,840,20,17,0,6,12,3,20,35,0.0,0.523
1,0,15,900,53,22,7,13,7,31,21,12,0.0,0.5457
1,0,16,960,18,8,30,7,10,10,17,28,4.12,0.5638
1,0,17,1020,18,17,7,0,10,1,27,30,1.63,0.5782
1,0,18,1080,8,7,4,1,10,1,26,19,0.0,0.5905
1,0,19,1140,15,8,1,0,5,7,21,21,1.0,0.5992
1,0,20,1200,6,2,3,3,11,4,25,23,0.0,0.6074
1,0,21,1260,0,0,0,1,9,0,24,16,0.0,0.6152
1,0,22,1320,5,2,0,0,7,3,16,33,0.5,0.6201
1,0,23,1380,0,0,0,0,2,0,22,22,0.5,0.6227
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.6227
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.6227
1,1,2,1560,0,0,0,0,1,0,0,0,0.0,0.6236
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.6236
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.6236
1,1,5,1740,0,0,0,0,0,0,0,0,0.0,0.6247
1,1,6,1800,22,10,1,0,8,12,0,0,0.0,0.6352
1,1,7,1860,23,6,2,9,13,17,0,0,0.0,0.6462
1,1,8,1920,19,8,5,3,10,11,36,18,2.5,0.6539
1,1,9,1980,14,3,0,2,11,11,23,29,0.5,0.6641
1,1,10,2040,14,10,0,2,7,4,26,24,0.0,0.6748
1,1,11,2100,7,3,3,1,11,4,19,30,0.5,0.6843
1,1,12,2160,6,1,3,1,16,5,24,11,4.0,0.6948
1,1,13,2220,19,0,1,3,21,19,22,27,1.37,0.7103
1,1,14,2280,39,2,3,0,29,37,24,15,0.81,0.7276
1,1,15,2340,51,3,2,7,33,48,19,23,0.0,0.7467
1,1,16,2400,25,2,2,0,28,23,13,25,8.5,0.7659
1,1,17,2460,37,1,4,0,18,36,29,26,8.02,0.7763
1,1,18,2520,24,0,2,6,25,24,6,13,23.5,0.7826
1,1,19,2580,17,0,4,0,22,17,26,12,5.5,0.7911
1,1,20,2640,10,0,4,1,14,10,4,7,47.26,0.7888
1,1,21,2700,16,0,0,2,15,16,12,11,31.64,0.7881
1,1,22,2760,1,0,2,1,7,1,4,16,34.14,0.7825
1,1,23,2820,2,0,1,0,4,2,10,10,38.5,0.7744
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.7744
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.7744
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.7744
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.7744
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.7744
1,2,5,3180,6,0,4,0,1,6,0,0,0.0,0.7759
1,2,6,3240,24,3,1,0,18,21,0,0,0.0,0.7842
