Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,12,0,22.22,0.4421
1,0,9,540,1,1,0,0,0,0,22,14,0.0,0.4445
1,0,10,600,2,2,0,0,0,0,21,27,0.0,0.4469
1,0,11,660,1,1,0,0,2,0,30,24,0.0,0.4502
1,0,12,720,6,6,0,0,2,0,20,28,0.0,0.454
1,0,13,780,7,6,10,9,2,1,24,18,4.0,0.4576
1,0,14,840,34,34,32,4,2,0,17,29,0.0,0.4612
1,0,15,900,59,55,48,3,2,4,31,17,0.0,0.4671
1,0,16,960,30,30,18,14,0,0,15,35,0.0,0.4717
1,0,17,1020,17,17,3,3,0,0,19,19,2.36,0.4761
1,0,18,1080,5,4,14,1,1,1,29,18,0.0,0.4796
1,0,19,1140,5,3,20,5,2,2,19,12,10.71,0.4798
1,0,20,1200,5,5,4,4,2,0,25,33,0.0,0.4818
1,0,21,1260,6,5,4,3,2,1,25,17,4.5,0.4823
1,0,22,1320,1,0,3,0,3,1,12,16,3.84,0.4834
1,0,23,1380,0,0,0,0,0,0,20,24,0.0,0.4842
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4842
1,1,1,1500,0,0,0,0,1,0,0,0,0.0,0.4845
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4845
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4845
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4845
1,1,5,1740,2,2,0,0,0,0,0,0,0.0,0.4848
1,1,6,1800,11,11,0,3,0,0,0,0,0.0,0.4878
1,1,7,1860,12,11,5,7,0,1,0,0,0.0,0.4915
1,1,8,1920,10,7,14,11,0,3,22,25,0.0,0.4935
1,1,9,1980,9,9,4,5,0,0,18,23,3.32,0.4948
1,1,10,2040,4,3,10,13,0,1,36,18,3.61,0.4965
1,1,11,2100,2,2,3,4,2,0,16,20,0.0,0.4992
1,1,12,2160,3,2,0,5,1,1,19,35,0.0,0.5024
1,1,13,2220,12,11,1,15,0,1,14,14,3.28,0.5056
1,1,14,2280,37,29,2,11,2,8,22,15,0.0,0.5101
1,1,15,2340,40,24,13,8,5,16,22,20,0.0,0.5165
1,1,16,2400,12,4,4,3,2,8,19,28,3.11,0.5206
1,1,17,2460,18,16,10,6,1,2,29,14,4.5,0.5233
1,1,18,2520,11,8,7,5,0,3,17,32,1.95,0.5257
1,1,19,2580,4,4,5,1,2,0,26,19,2.6,0.5282
1,1,20,2640,1,1,2,2,1,0,20,22,1.09,0.5299
1,1,21,2700,7,2,0,3,2,5,29,14,0.0,0.5328
1,1,22,2760,1,1,0,0,0,0,19,27,0.0,0.5339
1,1,23,2820,0,0,0,0,0,0,17,19,0.0,0.5343
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.5343
1,2,1,2940,0,0,0,0,1,0,0,0,0.0,0.535
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.535
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.535
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.535
1,2,5,3180,2,2,0,0,1,0,0,0,0.0,0.5354
1,2,6,3240,7,4,5,1,0,3,0,0,0.0,0.5381
1,2,7,3300,15,9,4,17,2,6,0,0,0.0,0.5416
1,2,8,3360,17,13,3,8,4,4,27,24,7.6,0.5428
1,2,9,3420,10,7,4,3,1,3,19,32,0.0,0.5448
1,2,10,3480,19,6,2,13,0,13,24,24,0.0,0.5477
1,2,11,3540,3,0,3,8,1,3,23,11,0.5,0.5504
1,2,12,3600,6,5,1,6,1,1,14,26,0.0,0.5534
1,2,13,3660,32,25,3,10,0,7,25,25,1.32,0.5572
1,2,14,3720,15,13,5,10,2,2,30,12,1.65,0.5609
1,2,15,3780,41,31,17,2,8,10,16,25,5.89,0.5651
1,2,16,3840,14,7,1,2,0,7,18,24,1.48,0.5695
1,2,17,3900,10,4,4,1,1,6,22,24,5.0,0.572
1,2,18,3960,4,3,3,1,5,1,23,11,0.95,0.576
1,2,19,4020,0,0,0,1,4,0,20,27,0.5,0.5798
1,2,20,4080,6,6,1,1,0,0,26,15,0.54,0.582
1,2,21,4140,0,0,1,1,0,0,24,23,3.86,0.5825
1,2,22,4200,0,0,5,1,0,0,15,20,2.1,0.5831
1,2,23,4260,0,0,1,0,0,0,19,26,0.0,0.5834
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.5834
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.5834
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.5834
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.5834
1,3,4,4560,0,0,0,0,1,0,0,0,0.0,0.5836
1,3,5,4620,0,0,2,0,0,0,0,0,0.0,0.584
1,3,6,4680,8,2,3,0,2,6,0,0,0.0,0.5864
1,3,7,4740,28,16,18,6,5,12,0,0,0.0,0.59
1,3,8,4800,15,6,20,7,2,9,30,23,0.0,0.5924
1,3,9,4860,5,2,6,8,3,3,17,23,13.79,0.5918
1,3,10,4920,20,9,2,5,5,11,27,34,5.86,0.5932
1,3,11,4980,10,1,6,1,1,9,25,11,5.67,0.5947
1,3,12,5040,15,2,1,3,3,13,13,19,4.65,0.5968
1,3,13,5100,20,3,0,3,6,17,21,25,1.16,0.6012
1,3,14,5160,13,4,2,2,1,9,20,17,1.5,0.6065
1,3,15,5220,40,22,3,11,0,18,16,21,0.0,0.6112
1,3,16,5280,13,4,6,5,1,9,18,20,0.5,0.6169
1,3,17,5340,20,9,2,2,4,11,30,22,0.0,0.6217
1,3,18,5400,6,5,0,5,0,1,28,16,0.0,0.625
1,3,19,5460,9,4,0,5,3,5,12,29,0.0,0.6293
1,3,20,5520,6,0,0,2,4,6,30,20,0.0,0.6322
1,3,21,5580,0,0,0,12,2,0,14,21,0.5,0.6343
1,3,22,5640,1,0,6,5,1,1,20,21,4.0,0.635
1,3,23,5700,0,0,2,0,2,0,20,25,0.0,0.6363
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.6364
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.6364
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.6364
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.6364
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.6364
1,4,5,6060,0,0,0,0,1,0,0,0,0.0,0.6371
1,4,6,6120,5,5,5,0,1,0,0,0,0.0,0.6391
