Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,0,0,65.0,0.4389
1,0,9,540,0,0,0,0,1,0,0,0,21.97,0.4401
1,0,10,600,0,0,4,0,1,0,0,0,39.34,0.4361
1,0,11,660,1,1,5,5,0,0,0,0,50.0,0.4367
1,0,12,720,14,13,2,16,2,1,0,0,39.0,0.4339
1,0,13,780,17,17,8,19,0,0,0,0,44.79,0.4325
1,0,14,840,15,15,4,17,0,0,5,1,55.0,0.4302
1,0,15,900,77,60,24,25,6,17,0,2,26.99,0.4362
1,0,16,960,7,6,24,22,2,1,0,1,49.5,0.4362
1,0,17,1020,46,40,8,11,2,6,1,1,37.59,0.4335
1,0,18,1080,11,10,16,2,0,1,0,0,55.0,0.426
1,0,19,1140,19,13,18,12,1,6,2,0,28.5,0.4236
1,0,20,1200,4,2,3,3,0,2,0,0,65.0,0.4148
1,0,21,1260,9,2,8,1,0,7,10,0,25.0,0.4128
1,0,22,1320,9,3,7,2,1,6,0,5,49.5,0.4056
1,0,23,1380,0,0,0,0,0,0,0,0,50.0,0.402
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.402
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.402
1,1,2,1560,0,0,2,0,0,0,0,0,0.0,0.402
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.402
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.402
1,1,5,1740,0,0,2,0,0,0,0,0,0.0,0.4023
1,1,6,1800,18,12,0,13,0,6,0,0,0.0,0.4048
1,1,7,1860,35,29,4,14,0,6,0,0,0.0,0.4085
1,1,8,1920,19,16,7,14,1,3,1,3,70.0,0.4053
1,1,9,1980,2,2,6,2,0,0,0,0,30.0,0.403
1,1,10,2040,3,3,5,8,0,0,0,0,50.0,0.4033
1,1,11,2100,7,6,5,14,3,1,1,0,50.0,0.4044
1,1,12,2160,21,14,12,9,1,7,0,2,73.0,0.4006
1,1,13,2220,32,4,2,13,0,28,1,1,29.5,0.4035
1,1,14,2280,28,12,15,12,1,16,0,4,52.0,0.3995
1,1,15,2340,30,11,18,7,1,19,2,0,49.0,0.3997
1,1,16,2400,12,7,13,10,0,5,3,2,37.13,0.4018
1,1,17,2460,21,10,3,17,0,11,0,4,55.0,0.3958
1,1,18,2520,23,15,17,13,3,8,0,0,35.0,0.3933
1,1,19,2580,4,2,3,4,2,2,3,0,49.49,0.389
1,1,20,2640,3,1,1,4,1,2,0,0,50.0,0.3893
1,1,21,2700,16,10,1,4,0,6,11,1,25.0,0.3866
1,1,22,2760,3,2,3,6,0,1,1,0,50.0,0.3854
1,1,23,2820,0,0,0,1,0,0,0,0,75.0,0.3774
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.3774
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.3774
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.3774
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.3774
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.3774
1,2,5,3180,4,4,0,1,0,0,0,0,0.0,0.3778
1,2,6,3240,23,15,3,16,0,8,0,0,0.0,0.3802
1,2,7,3300,22,15,15,26,0,7,0,0,0.0,0.3837
1,2,8,3360,24,16,5,15,0,8,0,2,49.5,0.3781
1,2,9,3420,15,9,4,8,0,6,0,1,50.0,0.3772
1,2,10,3480,13,5,7,8,1,8,1,8,39.5,0.3754
1,2,11,3540,19,3,4,6,0,16,3,4,36.27,0.3747
1,2,12,3600,8,6,6,9,0,2,0,3,49.0,0.3722
1,2,13,3660,25,7,11,29,0,18,1,0,49.5,0.3733
1,2,14,3720,25,17,4,23,2,8,0,1,60.5,0.3709
1,2,15,3780,40,14,17,18,1,26,0,0,24.5,0.3727
1,2,16,3840,17,15,22,27,1,2,1,0,54.5,0.3726
1,2,17,3900,31,17,18,42,0,14,1,0,52.5,0.3707
1,2,18,3960,24,12,5,26,2,12,0,1,48.5,0.3723
1,2,19,4020,23,5,12,18,0,18,0,0,49.0,0.374
1,2,20,4080,13,5,1,9,0,8,2,0,49.5,0.3713
1,2,21,4140,9,4,2,9,1,5,0,1,73.5,0.3704
1,2,22,4200,10,6,2,6,0,4,0,0,49.0,0.3709
1,2,23,4260,0,0,0,3,0,0,0,0,50.0,0.3664
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.3666
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.3666
1,3,2,4440,0,0,0,0,1,0,0,0,0.0,0.3677
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.3677
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.3677
1,3,5,4620,0,0,0,3,0,0,0,0,0.0,0.3682
1,3,6,4680,19,7,1,17,1,12,0,0,0.0,0.3716
1,3,7,4740,26,16,26,27,0,10,0,0,0.0,0.3752
1,3,8,4800,20,10,14,8,1,10,4,0,66.5,0.3665
1,3,9,4860,11,6,20,30,0,5,0,1,51.83,0.3649
1,3,10,4920,22,10,22,13,0,12,1,2,48.5,0.3647
1,3,11,4980,15,10,16,15,0,5,0,1,49.5,0.3671
1,3,12,5040,17,5,12,16,1,12,1,1,43.85,0.3685
1,3,13,5100,36,22,21,10,0,14,6,3,42.0,0.3638
1,3,14,5160,56,33,13,15,1,23,0,3,32.5,0.3655
