Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,0,0,47.16,0.4413
1,0,9,540,0,0,0,0,0,0,6,4,29.62,0.4383
1,0,10,600,4,2,0,1,1,2,16,7,31.18,0.4353
1,0,11,660,2,1,0,7,0,1,4,15,21.58,0.4346
1,0,12,720,3,3,0,1,2,0,20,0,34.51,0.4324
1,0,13,780,6,6,0,2,1,0,3,20,30.18,0.4329
1,0,14,840,15,13,1,4,2,2,4,7,29.21,0.4323
1,0,15,900,22,20,28,29,2,2,35,20,0.0,0.4393
1,0,16,960,19,15,16,13,0,4,15,13,26.25,0.4403
1,0,17,1020,19,11,15,5,0,8,7,17,31.5,0.4379
1,0,18,1080,15,12,16,14,0,3,15,9,33.5,0.4351
1,0,19,1140,11,8,11,10,3,3,12,25,4.0,0.4375
1,0,20,1200,15,1,3,1,1,14,20,0,40.0,0.4329
1,0,21,1260,10,5,3,0,0,5,0,0,30.5,0.4302
1,0,22,1320,8,5,2,0,0,3,3,20,26.88,0.4267
1,0,23,1380,0,0,2,0,0,0,14,4,27.38,0.4223
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4225
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4225
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4225
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4225
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4225
1,1,5,1740,0,0,0,0,0,0,0,0,0.0,0.4229
1,1,6,1800,5,5,6,3,1,0,0,0,0.0,0.4256
1,1,7,1860,17,11,1,5,1,6,0,0,0.0,0.4297
1,1,8,1920,14,7,3,2,0,7,12,13,40.34,0.4274
1,1,9,1980,6,5,5,5,1,1,10,20,16.78,0.4262
1,1,10,2040,15,8,6,6,0,7,20,22,12.11,0.4266
1,1,11,2100,12,4,1,7,1,8,15,15,32.72,0.4231
1,1,12,2160,9,9,2,0,1,0,7,0,25.71,0.4219
1,1,13,2220,15,12,2,4,1,3,5,12,20.94,0.4236
1,1,14,2280,29,28,17,8,0,1,16,16,18.5,0.4245
