seed,day,hour,functional_pickups,functional_deliveries,onsite_repairs,depot_pickups,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,8,0,202,171,210,0,0,0,0,0,0,0
45,0,6,20,20,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,9,0,161,162,170,0,0,0,0,0,0,0
45,0,7,30,10,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,1,104,116,106,0,0,0,0,0,0,0
45,0,8,17,27,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,10,0,122,118,132,0,0,0,0,0,0,0
45,0,9,18,27,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,0,166,159,170,0,0,0,0,0,0,0
45,0,10,29,10,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,0,176,179,182,0,0,0,0,0,0,0
45,0,11,5,25,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,0,210,192,214,0,0,0,0,0,0,0
45,0,12,20,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,3,0,215,217,218,0,0,0,0,0,0,0
45,0,13,27,19,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,10,2,222,229,232,0,0,0,0,0,0,0
45,0,14,29,17,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,51,7,383,352,434,0,0,0,0,0,0,0
45,0,15,30,30,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,21,8,227,246,248,0,0,0,0,0,0,0
45,0,16,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,23,1,173,192,196,0,0,0,0,0,0,0
45,0,17,29,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,0,184,174,190,0,0,0,0,0,0,0
45,0,18,9,22,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,11,1,169,173,180,0,0,0,0,0,0,0
45,0,19,14,18,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,1,96,107,96,0,0,0,0,0,0,0
45,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,82,91,82,0,0,0,0,0,0,0
45,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,64,61,64,0,0,0,0,0,0,0
45,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
45,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
45,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,39,35,40,0,0,0,0,0,0,0
45,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,26,5,210,176,236,0,0,0,0,0,0,0
45,1,6,27,23,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,20,3,202,200,222,0,0,0,0,0,0,0
45,1,7,31,34,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,16,0,116,129,132,0,0,0,0,0,0,0
45,1,8,35,19,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,6,4,116,119,122,0,0,0,0,0,0,0
45,1,9,16,16,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,14,3,156,151,170,0,0,0,0,0,0,0
45,1,10,20,30,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,15,0,147,149,162,0,0,0,0,0,0,0
45,1,11,27,25,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,12,6,178,179,190,0,0,0,0,0,0,0
45,1,12,20,22,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,13,2,237,222,250,0,0,0,0,0,0,0
45,1,13,15,10,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,23,2,307,292,330,0,0,0,0,0,0,0
45,1,14,28,23,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,39,21,325,318,364,0,0,0,0,0,0,0
45,1,15,21,31,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,24,6,212,238,236,0,0,0,0,0,0,0
45,1,16,30,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,18,9,238,232,256,0,0,0,0,0,0,0
45,1,17,16,36,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,17,6,103,123,120,0,0,0,0,0,0,0
45,1,18,28,8,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,3,143,134,150,0,0,0,0,0,0,0
45,1,19,20,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,3,72,91,72,0,0,0,0,0,0,0
45,1,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,83,82,84,0,0,0,0,0,0,0
45,1,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,52,54,52,0,0,0,0,0,0,0
45,1,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
45,1,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
45,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
45,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,2,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,20,17,22,0,0,0,0,0,0,0
45,2,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,15,4,185,160,200,0,0,0,0,0,0,0
45,2,6,20,31,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,11,19,193,194,204,0,0,0,0,0,0,0
45,2,7,28,19,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,3,142,153,148,0,0,0,0,0,0,0
45,2,8,19,28,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,6,143,140,148,0,0,0,0,0,0,0
45,2,9,37,17,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,17,5,161,154,178,0,0,0,0,0,0,0
45,2,10,7,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,13,6,179,175,192,0,0,0,0,0,0,0
45,2,11,24,26,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,5,148,149,154,0,0,0,0,0,0,0
45,2,12,13,5,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,16,0,226,220,242,0,0,0,0,0,0,0
45,2,13,35,28,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,24,1,336,310,360,0,0,0,0,0,0,0
45,2,14,20,29,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,15,3,329,305,344,0,0,0,0,0,0,0
45,2,15,17,28,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,17,27,271,306,288,0,0,0,0,0,0,0
45,2,16,20,8,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,18,18,228,227,246,0,0,0,0,0,0,0
45,2,17,14,24,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,6,186,190,190,0,0,0,0,0,0,0
45,2,18,24,6,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,1,7,129,148,130,0,0,0,0,0,0,0
45,2,19,17,17,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,4,104,113,106,0,0,0,0,0,0,0
45,2,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,90,84,90,0,0,0,0,0,0,0
45,2,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,9,0,77,96,86,0,0,0,0,0,0,0
45,2,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
45,2,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,47,42,48,0,0,0,0,0,0,0
45,3,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,30,0,164,143,194,0,0,0,0,0,0,0
45,3,6,20,30,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,34,12,176,171,210,0,0,0,0,0,0,0
45,3,7,35,25,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,13,4,145,150,158,0,0,0,0,0,0,0
45,3,8,19,25,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,0,147,159,152,0,0,0,0,0,0,0
45,3,9,20,28,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,2,191,173,198,0,0,0,0,0,0,0
45,3,10,24,27,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,1,160,159,166,0,0,0,0,0,0,0
45,3,11,19,22,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,3,3,155,159,158,0,0,0,0,0,0,0
45,3,12,30,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,9,0,241,230,250,0,0,0,0,0,0,0
45,3,13,20,25,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,15,14,307,286,322,0,0,0,0,0,0,0
45,3,14,27,12,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,21,11,343,334,364,0,0,0,0,0,0,0
45,3,15,26,26,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,10,8,290,290,300,0,0,0,0,0,0,0
45,3,16,14,34,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,1,228,249,234,0,0,0,0,0,0,0
45,3,17,24,10,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,5,198,216,202,0,0,0,0,0,0,0
45,3,18,20,19,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,7,8,183,177,190,0,0,0,0,0,0,0
45,3,19,25,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,3,114,125,114,0,0,0,0,0,0,0
45,3,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,98,109,100,0,0,0,0,0,0,0
45,3,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,79,76,82,0,0,0,0,0,0,0
45,3,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0
45,3,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,4,0,28,24,32,0,0,0,0,0,0,0
45,4,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,4,4,184,154,188,0,0,0,0,0,0,0
45,4,6,27,27,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,13,6,187,192,200,0,0,0,0,0,0,0
45,4,7,22,32,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,20,0,122,127,142,0,0,0,0,0,0,0
45,4,8,16,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,5,1,141,136,146,0,0,0,0,0,0,0
45,4,9,34,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,13,1,163,167,176,0,0,0,0,0,0,0
45,4,10,26,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,15,7,141,149,156,0,0,0,0,0,0,0
45,4,11,27,18,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,16,6,184,174,200,0,0,0,0,0,0,0
45,4,12,16,35,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,6,3,210,201,216,0,0,0,0,0,0,0
45,4,13,29,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,19,11,235,222,254,0,0,0,0,0,0,0
45,4,14,40,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,9,3,283,285,292,0,0,0,0,0,0,0
45,4,15,19,19,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,15,3,277,267,292,0,0,0,0,0,0,0
45,4,16,19,32,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,9,183,202,188,0,0,0,0,0,0,0
45,4,17,23,24,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,3,2,119,129,122,0,0,0,0,0,0,0
45,4,18,10,16,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,0,146,141,148,0,0,0,0,0,0,0
45,4,19,32,18,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,1,0,83,102,84,0,0,0,0,0,0,0
45,4,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,68,68,68,0,0,0,0,0,0,0
45,4,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,67,66,68,0,0,0,0,0,0,0
45,4,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
45,4,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,13,13,14,0,0,0,0,0,0,0
45,5,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,18,14,18,0,0,0,0,0,0,0
45,5,6,16,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,0,48,45,50,0,0,0,0,0,0,0
45,5,7,20,22,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,1,0,49,48,50,0,0,0,0,0,0,0
45,5,8,16,24,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,0,82,81,86,0,0,0,0,0,0,0
45,5,9,30,18,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,0,164,147,168,0,0,0,0,0,0,0
45,5,10,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,11,0,179,168,190,0,0,0,0,0,0,0
45,5,11,18,26,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,0,223,213,230,0,0,0,0,0,0,0
45,5,12,26,16,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,2,199,216,206,0,0,0,0,0,0,0
45,5,13,10,19,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,13,1,203,198,216,0,0,0,0,0,0,0
45,5,14,22,13,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,4,210,203,214,0,0,0,0,0,0,0
45,5,15,22,22,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,2,182,199,184,0,0,0,0,0,0,0
45,5,16,15,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,9,186,181,190,0,0,0,0,0,0,0
45,5,17,26,6,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,7,149,148,156,0,0,0,0,0,0,0
45,5,18,18,28,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,106,113,106,0,0,0,0,0,0,0
45,5,19,16,16,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,0,70,79,74,0,0,0,0,0,0,0
45,5,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,62,65,62,0,0,0,0,0,0,0
45,5,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,88,80,88,0,0,0,0,0,0,0
45,5,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0
45,5,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,6,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,8,5,8,0,0,0,0,0,0,0
45,6,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,12,13,12,0,0,0,0,0,0,0
45,6,6,27,17,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
45,6,7,9,16,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,0,36,32,36,0,0,0,0,0,0,0
45,6,8,18,20,0,0,0,0,7,0,0,0.0,0.0,0,0,0,0,0,0,42,47,42,0,0,0,0,0,0,0
45,6,9,9,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,0,106,88,108,0,0,0,0,0,0,0
45,6,10,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,102,96,102,0,0,0,0,0,0,0
45,6,11,16,16,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,90,95,90,0,0,0,0,0,0,0
45,6,12,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,5,138,127,140,0,0,0,0,0,0,0
45,6,13,31,11,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,0,4,182,186,182,0,0,0,0,0,0,0
45,6,14,10,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,3,1,147,153,150,0,0,0,0,0,0,0
