seed,day,hour,functional_pickups,functional_deliveries,onsite_repairs,depot_pickups,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,10,2,180,150,190,0,0,0,0,0,0,0
44,0,6,25,22,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,8,0,160,157,168,0,0,0,0,0,0,0
44,0,7,31,28,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,9,6,117,132,126,0,0,0,0,0,0,0
44,0,8,24,10,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,4,0,118,111,122,0,0,0,0,0,0,0
44,0,9,25,31,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,1,153,154,160,0,0,0,0,0,0,0
44,0,10,20,14,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,0,197,181,198,0,0,0,0,0,0,0
44,0,11,14,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,0,169,171,170,0,0,0,0,0,0,0
44,0,12,21,21,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,9,0,223,226,232,0,0,0,0,0,0,0
44,0,13,32,19,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,24,4,246,233,270,0,0,0,0,0,0,0
44,0,14,19,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,55,3,343,326,398,0,0,0,0,0,0,0
44,0,15,19,30,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,13,11,229,254,242,0,0,0,0,0,0,0
44,0,16,21,9,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,9,5,169,182,178,0,0,0,0,0,0,0
44,0,17,11,25,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,1,144,139,148,0,0,0,0,0,0,0
44,0,18,19,15,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,2,125,131,126,0,0,0,0,0,0,0
44,0,19,20,10,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,118,121,118,0,0,0,0,0,0,0
44,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,73,84,74,0,0,0,0,0,0,0
44,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,46,49,48,0,0,0,0,0,0,0
44,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
44,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,28,32,0,0,0,0,0,0,0
