seed,day,hour,functional_pickups,functional_deliveries,onsite_repairs,depot_pickups,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,8,0,202,171,210,0,0,0,0,0,0,0
45,0,6,19,14,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,10,0,160,163,170,0,0,0,0,0,0,0
45,0,7,35,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,1,102,112,104,0,0,0,0,0,0,0
45,0,8,10,25,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,9,144,140,144,0,0,0,0,0,0,0
45,0,9,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,11,172,173,172,0,0,0,0,0,0,0
45,0,10,23,14,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,12,202,177,206,0,0,0,0,0,0,0
45,0,11,20,34,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,3,202,211,202,0,0,0,0,0,0,0
45,0,12,29,12,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,3,3,249,242,252,0,0,0,0,0,0,0
45,0,13,14,24,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,1,9,253,248,254,0,0,0,0,0,0,0
45,0,14,30,17,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,17,12,435,416,452,0,0,0,0,0,0,0
45,0,15,20,40,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,4,22,236,251,240,0,0,0,0,0,0,0
45,0,16,34,14,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,19,3,195,214,214,0,0,0,0,0,0,0
45,0,17,19,29,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,13,9,107,118,120,0,0,0,0,0,0,0
45,0,18,9,19,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,2,152,141,154,0,0,0,0,0,0,0
45,0,19,34,14,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,2,101,112,102,0,0,0,0,0,0,0
45,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,102,100,102,0,0,0,0,0,0,0
45,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,47,65,50,0,0,0,0,0,0,0
45,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
45,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,42,35,42,0,0,0,0,0,0,0
45,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,12,1,196,158,208,0,0,0,0,0,0,0
45,1,6,12,26,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,21,7,189,192,210,0,0,0,0,0,0,0
45,1,7,17,18,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,12,5,104,120,116,0,0,0,0,0,0,0
45,1,8,18,13,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,1,124,121,124,0,0,0,0,0,0,0
45,1,9,10,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,6,145,143,150,0,0,0,0,0,0,0
45,1,10,10,10,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,4,2,138,146,142,0,0,0,0,0,0,0
45,1,11,27,22,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,10,6,178,170,188,0,0,0,0,0,0,0
45,1,12,12,17,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,8,6,182,174,190,0,0,0,0,0,0,0
45,1,13,21,10,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,3,272,246,276,0,0,0,0,0,0,0
45,1,14,17,28,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,28,3,330,329,358,0,0,0,0,0,0,0
45,1,15,27,11,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,10,6,222,246,232,0,0,0,0,0,0,0
45,1,16,12,22,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,4,167,174,172,0,0,0,0,0,0,0
45,1,17,30,16,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,11,2,197,194,208,0,0,0,0,0,0,0
45,1,18,15,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,5,122,141,126,0,0,0,0,0,0,0
45,1,19,10,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,9,1,101,99,110,0,0,0,0,0,0,0
45,1,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,4,0,96,93,100,0,0,0,0,0,0,0
45,1,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,42,59,42,0,0,0,0,0,0,0
45,1,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,2,8,2,0,0,0,0,0,0,0
45,1,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,24,20,26,0,0,0,0,0,0,0
45,2,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,10,0,162,135,172,0,0,0,0,0,0,0
45,2,6,30,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,21,0,183,183,204,0,0,0,0,0,0,0
45,2,7,19,24,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,10,4,150,154,160,0,0,0,0,0,0,0
45,2,8,15,17,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,10,133,137,134,0,0,0,0,0,0,0
45,2,9,21,19,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,12,8,178,168,190,0,0,0,0,0,0,0
45,2,10,15,25,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,9,161,164,166,0,0,0,0,0,0,0
45,2,11,30,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,1,168,162,172,0,0,0,0,0,0,0
45,2,12,9,14,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,10,0,220,216,230,0,0,0,0,0,0,0
45,2,13,27,15,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,5,9,327,315,332,0,0,0,0,0,0,0
45,2,14,7,24,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,16,7,310,297,326,0,0,0,0,0,0,0
45,2,15,28,24,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,19,1,205,217,224,0,0,0,0,0,0,0
45,2,16,21,25,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,38,9,222,230,260,0,0,0,0,0,0,0
45,2,17,28,13,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,5,3,221,219,226,0,0,0,0,0,0,0
45,2,18,19,22,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,7,2,143,151,150,0,0,0,0,0,0,0
45,2,19,15,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,3,80,102,86,0,0,0,0,0,0,0
45,2,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,76,74,76,0,0,0,0,0,0,0
45,2,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,84,91,86,0,0,0,0,0,0,0
45,2,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0
45,2,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,38,29,38,0,0,0,0,0,0,0
45,3,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,16,0,194,163,210,0,0,0,0,0,0,0
45,3,6,42,26,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,33,6,195,209,228,0,0,0,0,0,0,0
45,3,7,14,30,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,19,16,165,172,184,0,0,0,0,0,0,0
45,3,8,33,28,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,8,7,150,136,158,0,0,0,0,0,0,0
45,3,9,26,18,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,13,7,161,164,174,0,0,0,0,0,0,0
45,3,10,19,32,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,15,4,167,161,182,0,0,0,0,0,0,0
45,3,11,30,14,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,3,3,187,180,190,0,0,0,0,0,0,0
45,3,12,12,16,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,1,219,220,224,0,0,0,0,0,0,0
45,3,13,20,12,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,17,2,307,298,324,0,0,0,0,0,0,0
45,3,14,23,32,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,11,8,339,322,350,0,0,0,0,0,0,0
45,3,15,15,26,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,7,304,314,306,0,0,0,0,0,0,0
45,3,16,11,11,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,9,6,243,250,252,0,0,0,0,0,0,0
45,3,17,27,15,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,2,228,236,228,0,0,0,0,0,0,0
45,3,18,19,26,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,3,4,199,203,202,0,0,0,0,0,0,0
45,3,19,13,18,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,1,96,119,96,0,0,0,0,0,0,0
45,3,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,104,99,104,0,0,0,0,0,0,0
45,3,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,7,72,87,72,0,0,0,0,0,0,0
45,3,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
45,3,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,40,31,40,0,0,0,0,0,0,0
45,4,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,9,2,167,147,176,0,0,0,0,0,0,0
45,4,6,32,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,23,4,161,157,184,0,0,0,0,0,0,0
45,4,7,16,12,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,12,6,134,138,146,0,0,0,0,0,0,0
45,4,8,16,24,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,5,178,181,184,0,0,0,0,0,0,0
45,4,9,20,18,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,9,0,171,160,180,0,0,0,0,0,0,0
45,4,10,10,15,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,8,153,162,158,0,0,0,0,0,0,0
45,4,11,30,15,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,5,8,211,201,216,0,0,0,0,0,0,0
45,4,12,0,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,7,6,201,205,208,0,0,0,0,0,0,0
45,4,13,30,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,14,287,270,292,0,0,0,0,0,0,0
45,4,14,27,20,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,10,2,280,288,290,0,0,0,0,0,0,0
45,4,15,8,25,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,7,0,217,203,224,0,0,0,0,0,0,0
45,4,16,17,17,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,2,194,212,196,0,0,0,0,0,0,0
45,4,17,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,0,115,126,122,0,0,0,0,0,0,0
45,4,18,18,18,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,9,1,111,116,120,0,0,0,0,0,0,0
45,4,19,25,11,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,92,92,92,0,0,0,0,0,0,0
45,4,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,76,81,76,0,0,0,0,0,0,0
45,4,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,68,75,68,0,0,0,0,0,0,0
45,4,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
45,4,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,5,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0
45,5,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,12,10,12,0,0,0,0,0,0,0
45,5,6,18,27,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,34,33,34,0,0,0,0,0,0,0
45,5,7,20,14,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,1,0,61,49,62,0,0,0,0,0,0,0
45,5,8,14,14,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,3,76,81,76,0,0,0,0,0,0,0
45,5,9,18,21,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,140,119,140,0,0,0,0,0,0,0
45,5,10,17,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,1,202,193,208,0,0,0,0,0,0,0
45,5,11,18,23,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,2,196,206,196,0,0,0,0,0,0,0
45,5,12,29,16,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,15,244,229,250,0,0,0,0,0,0,0
45,5,13,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,7,233,237,238,0,0,0,0,0,0,0
45,5,14,24,27,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,10,214,211,218,0,0,0,0,0,0,0
45,5,15,20,25,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,248,241,248,0,0,0,0,0,0,0
45,5,16,18,17,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,7,4,179,189,186,0,0,0,0,0,0,0
45,5,17,15,21,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,1,3,137,151,138,0,0,0,0,0,0,0
45,5,18,26,16,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,0,117,117,124,0,0,0,0,0,0,0
45,5,19,15,25,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,1,86,88,88,0,0,0,0,0,0,0
45,5,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,74,81,74,0,0,0,0,0,0,0
45,5,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,88,90,88,0,0,0,0,0,0,0
45,5,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
45,5,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
45,6,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,4,6,0,0,0,0,0,0,0
45,6,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,26,25,26,0,0,0,0,0,0,0
45,6,6,29,9,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,26,21,26,0,0,0,0,0,0,0
45,6,7,13,33,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,22,24,22,0,0,0,0,0,0,0
45,6,8,28,16,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,40,37,40,0,0,0,0,0,0,0
45,6,9,11,14,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,94,85,94,0,0,0,0,0,0,0
45,6,10,28,26,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,92,93,92,0,0,0,0,0,0,0
45,6,11,7,18,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,92,94,92,0,0,0,0,0,0,0
45,6,12,16,16,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,0,1,146,136,146,0,0,0,0,0,0,0
45,6,13,22,16,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,1,156,152,156,0,0,0,0,0,0,0
45,6,14,12,12,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,2,1,132,134,134,0,0,0,0,0,0,0
