seed,day,hour,functional_pickups,functional_deliveries,onsite_repairs,depot_pickups,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,10,2,180,150,190,0,0,0,0,0,0,0
44,0,6,33,13,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,8,0,160,159,168,0,0,0,0,0,0,0
44,0,7,10,30,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,4,5,122,131,126,0,0,0,0,0,0,0
44,0,8,34,14,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,3,116,122,118,0,0,0,0,0,0,0
44,0,9,20,26,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,0,164,145,170,0,0,0,0,0,0,0
44,0,10,16,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,8,0,194,185,202,0,0,0,0,0,0,0
44,0,11,22,18,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,3,1,195,205,198,0,0,0,0,0,0,0
44,0,12,21,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,0,216,210,220,0,0,0,0,0,0,0
44,0,13,13,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,9,1,273,271,282,0,0,0,0,0,0,0
44,0,14,20,18,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,43,4,329,315,372,0,0,0,0,0,0,0
44,0,15,17,7,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,21,5,193,212,214,0,0,0,0,0,0,0
44,0,16,13,21,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,0,170,176,176,0,0,0,0,0,0,0
44,0,17,18,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,0,141,135,142,0,0,0,0,0,0,0
44,0,18,23,18,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,1,0,141,152,142,0,0,0,0,0,0,0
44,0,19,29,24,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,120,124,120,0,0,0,0,0,0,0
44,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,71,79,72,0,0,0,0,0,0,0
44,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,53,55,54,0,0,0,0,0,0,0
44,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
44,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,24,21,26,0,0,0,0,0,0,0
