Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,0,0,0,0.4478
1,0,9,540,0,0,0,3,3,0,0,0,0,0.4532
1,0,10,600,0,0,1,5,2,0,0,0,0,0.4571
1,0,11,660,2,2,0,5,0,0,0,0,0,0.4628
1,0,12,720,4,2,4,6,2,2,0,0,0,0.4701
1,0,13,780,15,14,18,2,6,1,0,0,0,0.4783
1,0,14,840,29,17,26,2,3,12,0,0,0,0.4855
1,0,15,900,67,37,47,21,5,30,0,0,0,0.4982
1,0,16,960,32,16,29,9,4,16,0,0,0,0.5075
1,0,17,1020,46,22,8,3,3,24,0,0,0,0.5144
1,0,18,1080,7,3,26,6,4,4,0,0,0,0.5213
1,0,19,1140,13,8,12,2,0,5,0,0,0,0.5264
1,0,20,1200,4,1,7,1,3,3,0,0,0,0.5307
1,0,21,1260,0,0,11,5,6,0,0,0,0,0.5342
1,0,22,1320,3,1,5,4,1,2,0,0,0,0.5371
1,0,23,1380,0,0,1,1,0,0,0,0,0,0.5373
1,1,24,1440,0,0,0,0,0,0,0,0,0,0.5373
1,1,1,1500,0,0,0,0,0,0,0,0,0,0.5373
1,1,2,1560,0,0,0,0,0,0,0,0,0,0.5373
1,1,3,1620,0,0,0,0,0,0,0,0,0,0.5373
1,1,4,1680,0,0,0,0,0,0,0,0,0,0.5373
1,1,5,1740,1,1,2,0,2,0,0,0,0,0.5383
1,1,6,1800,9,5,7,3,3,4,0,0,0,0.5437
1,1,7,1860,24,0,11,23,5,24,0,0,0,0.5506
1,1,8,1920,9,5,7,20,1,4,0,0,0,0.5543
1,1,9,1980,7,1,7,6,1,6,0,0,0,0.5581
1,1,10,2040,9,1,7,2,5,8,0,0,0,0.5625
1,1,11,2100,10,0,3,11,3,10,0,0,0,0.5679
1,1,12,2160,27,8,3,9,3,19,0,0,0,0.5744
1,1,13,2220,31,2,5,15,2,29,0,0,0,0.5801
1,1,14,2280,44,7,6,3,9,37,0,0,0,0.5886
1,1,15,2340,46,11,14,14,10,35,0,0,0,0.6025
1,1,16,2400,19,3,22,10,4,16,0,0,0,0.6105
1,1,17,2460,13,0,14,4,8,13,0,0,0,0.6178
1,1,18,2520,16,0,7,2,3,16,0,0,0,0.6236
1,1,19,2580,3,0,8,3,6,3,0,0,0,0.6285
1,1,20,2640,11,0,2,1,7,11,0,0,0,0.6326
1,1,21,2700,12,1,5,5,3,11,0,0,0,0.6363
1,1,22,2760,3,0,1,1,2,3,0,0,0,0.6377
1,1,23,2820,0,0,0,1,1,0,0,0,0,0.6393
1,2,24,2880,0,0,0,0,0,0,0,0,0,0.6393
1,2,1,2940,0,0,0,0,0,0,0,0,0,0.6393
1,2,2,3000,0,0,0,0,0,0,0,0,0,0.6393
1,2,3,3060,0,0,0,0,0,0,0,0,0,0.6393
1,2,4,3120,0,0,0,0,0,0,0,0,0,0.6393
1,2,5,3180,0,0,0,0,0,0,0,0,0,0.6397
1,2,6,3240,28,2,0,8,1,26,0,0,0,0.6447
1,2,7,3300,40,6,6,23,9,34,0,0,0,0.6513
1,2,8,3360,24,0,6,21,4,24,0,0,0,0.6555
1,2,9,3420,21,3,14,21,5,18,0,0,0,0.6619
1,2,10,3480,34,7,4,12,6,27,0,0,0,0.6673
1,2,11,3540,21,1,6,7,6,20,0,0,0,0.6727
1,2,12,3600,19,0,1,15,11,19,0,0,0,0.6784
1,2,13,3660,21,2,1,2,12,19,0,0,0,0.6859
1,2,14,3720,57,1,3,2,11,56,0,0,0,0.6963
1,2,15,3780,62,9,18,12,11,53,0,0,0,0.7073
1,2,16,3840,38,0,10,6,10,38,0,0,0,0.7166
1,2,17,3900,46,0,3,8,14,46,0,0,0,0.7241
1,2,18,3960,23,0,11,7,12,23,0,0,0,0.7313
1,2,19,4020,22,0,7,4,8,22,0,0,0,0.7359
1,2,20,4080,14,0,2,6,7,14,0,0,0,0.7403
1,2,21,4140,6,0,5,9,3,6,0,0,0,0.7426
1,2,22,4200,10,0,1,19,8,10,0,0,0,0.7457
1,2,23,4260,0,0,0,5,3,0,0,0,0,0.7464
1,3,24,4320,0,0,0,0,1,0,0,0,0,0.7474
1,3,1,4380,0,0,1,0,0,0,0,0,0,0.7475
1,3,2,4440,0,0,0,0,0,0,0,0,0,0.7475
1,3,3,4500,0,0,0,0,0,0,0,0,0,0.7475
1,3,4,4560,0,0,0,0,0,0,0,0,0,0.7475
1,3,5,4620,2,0,0,3,1,2,0,0,0,0.7483
1,3,6,4680,40,2,14,6,5,38,0,0,0,0.7523
1,3,7,4740,37,2,1,10,6,35,0,0,0,0.7586
1,3,8,4800,36,0,5,11,10,36,0,0,0,0.7645
1,3,9,4860,16,0,2,8,6,16,0,0,0,0.7692
1,3,10,4920,33,0,0,12,13,33,0,0,0,0.7755
1,3,11,4980,21,0,0,11,9,21,0,0,0,0.781
1,3,12,5040,16,0,1,4,13,16,0,0,0,0.7867
1,3,13,5100,35,0,2,11,13,35,0,0,0,0.7941
1,3,14,5160,49,0,7,4,21,49,0,0,0,0.805
1,3,15,5220,62,2,5,3,28,60,0,0,0,0.8173
1,3,16,5280,60,0,15,11,22,60,0,0,0,0.8272
1,3,17,5340,48,0,9,11,24,48,0,0,0,0.8368
1,3,18,5400,46,0,11,3,22,46,0,0,0,0.8454
1,3,19,5460,44,0,11,11,16,44,0,0,0,0.8525
1,3,20,5520,19,0,3,2,12,19,0,0,0,0.8583
1,3,21,5580,13,0,4,5,14,13,0,0,0,0.8622
1,3,22,5640,8,0,0,2,8,8,0,0,0,0.8654
1,3,23,5700,0,0,0,2,0,0,0,0,0,0.8657
1,4,24,5760,0,0,0,0,1,0,0,0,0,0.8661
1,4,1,5820,0,0,0,0,0,0,0,0,0,0.8661
1,4,2,5880,0,0,0,0,0,0,0,0,0,0.8661
