Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,0,0,0,0.4453
1,0,9,540,0,0,0,0,0,0,0,0,0,0.4468
1,0,10,600,3,1,0,0,1,2,0,0,0,0.4484
1,0,11,660,0,0,0,3,0,0,0,0,0,0.4508
1,0,12,720,1,1,0,7,0,0,0,0,0,0.4529
1,0,13,780,8,8,1,8,1,0,0,0,0,0.455
1,0,14,840,18,12,6,7,1,6,0,0,0,0.4573
1,0,15,900,41,36,22,9,0,5,0,0,0,0.4618
1,0,16,960,38,34,25,8,2,4,0,0,0,0.4647
1,0,17,1020,38,34,33,8,0,4,0,0,0,0.4668
1,0,18,1080,10,8,14,5,1,2,0,0,0,0.4683
1,0,19,1140,4,3,7,10,0,1,0,0,0,0.4702
1,0,20,1200,8,6,5,1,1,2,0,0,0,0.4715
1,0,21,1260,1,0,5,5,0,1,0,0,0,0.4721
1,0,22,1320,8,5,6,6,0,3,0,0,0,0.4738
1,0,23,1380,0,0,1,1,0,0,0,0,0,0.4739
1,1,24,1440,0,0,0,0,0,0,0,0,0,0.4739
1,1,1,1500,0,0,0,0,0,0,0,0,0,0.4745
1,1,2,1560,0,0,0,0,0,0,0,0,0,0.4745
1,1,3,1620,0,0,0,0,0,0,0,0,0,0.4745
1,1,4,1680,0,0,0,0,0,0,0,0,0,0.4745
1,1,5,1740,0,0,0,4,0,0,0,0,0,0.475
1,1,6,1800,2,2,0,9,0,0,0,0,0,0.4766
1,1,7,1860,42,41,12,16,1,1,0,0,0,0.4788
1,1,8,1920,12,9,5,16,1,3,0,0,0,0.4801
1,1,9,1980,10,10,3,8,0,0,0,0,0,0.4813
1,1,10,2040,11,11,14,15,1,0,0,0,0,0.4828
1,1,11,2100,18,16,3,10,2,2,0,0,0,0.4851
1,1,12,2160,21,16,11,14,0,5,0,0,0,0.4869
1,1,13,2220,23,14,10,18,0,9,0,0,0,0.4886
1,1,14,2280,49,29,12,12,1,20,0,0,0,0.491
1,1,15,2340,46,29,13,27,0,17,0,0,0,0.4947
1,1,16,2400,27,11,19,16,2,16,0,0,0,0.4977
1,1,17,2460,15,7,9,25,2,8,0,0,0,0.4998
1,1,18,2520,12,11,13,13,0,1,0,0,0,0.5014
1,1,19,2580,7,3,3,7,0,4,0,0,0,0.5022
