seed,day,hour,functional_pickups,functional_deliveries,onsite_repairs,depot_pickups,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,10,2,180,150,190,0,0,0,0,0,0,0
44,0,6,18,18,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,9,0,159,156,168,0,0,0,0,0,0,0
44,0,7,33,13,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,0,149,143,154,0,0,0,0,0,0,0
44,0,8,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,5,132,149,132,0,0,0,0,0,0,0
44,0,9,10,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,5,146,142,150,0,0,0,0,0,0,0
44,0,10,10,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,4,216,204,220,0,0,0,0,0,0,0
44,0,11,15,10,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,0,178,176,182,0,0,0,0,0,0,0
44,0,12,10,15,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,1,280,258,280,0,0,0,0,0,0,0
44,0,13,21,21,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,2,264,274,268,0,0,0,0,0,0,0
44,0,14,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,38,14,404,381,442,0,0,0,0,0,0,0
44,0,15,28,16,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,16,11,216,237,232,0,0,0,0,0,0,0
44,0,16,7,19,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,12,6,184,203,196,0,0,0,0,0,0,0
44,0,17,13,13,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,3,3,123,138,126,0,0,0,0,0,0,0
44,0,18,17,17,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,10,158,148,158,0,0,0,0,0,0,0
44,0,19,29,15,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,12,88,98,94,0,0,0,0,0,0,0
44,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,4,8,82,90,86,0,0,0,0,0,0,0
44,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,4,61,58,62,0,0,0,0,0,0,0
44,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0
44,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,28,25,28,0,0,0,0,0,0,0
