Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality,Bikes Critical (>0.83),Bikes High (0.60-0.83),Bikes Medium (0.30-0.60),Bikes Low (<=0.30)
4,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4566,36,159,380,193
4,0,8,480,0,0,0,0,0,0,0,0,43.65,0.4537,37,156,374,201
4,0,9,540,0,0,0,0,2,0,18,14,17.86,0.4532,38,155,368,207
4,0,10,600,0,0,0,0,1,0,19,9,20.72,0.4516,35,156,369,208
4,0,11,660,1,1,0,0,0,0,15,16,0.5,0.4545,36,162,366,204
4,0,12,720,3,3,3,0,0,0,21,22,24.86,0.4532,37,155,370,206
4,0,13,780,5,5,4,2,1,0,11,16,10.79,0.4552,40,154,369,205
4,0,14,840,7,7,4,12,0,0,18,11,26.5,0.4541,38,151,375,204
4,0,15,900,50,23,12,15,3,27,22,22,0.0,0.4605,41,154,381,192
4,0,16,960,29,17,11,16,1,12,15,10,33.98,0.4587,40,154,377,197
4,0,17,1020,19,7,1,17,2,12,13,19,42.71,0.4539,39,149,376,204
4,0,18,1080,5,5,13,2,2,0,2,13,13.81,0.4556,40,149,374,205
4,0,19,1140,15,14,13,5,1,1,8,4,31.78,0.4531,42,149,366,211
4,0,20,1200,3,3,4,1,0,0,19,10,41.78,0.449,42,143,362,221
4,0,21,1260,0,0,5,1,0,0,5,0,24.38,0.4477,41,144,358,225
4,0,22,1320,3,2,9,3,0,1,10,28,17.0,0.4457,39,144,357,228
4,0,23,1380,0,0,0,0,0,0,15,2,52.96,0.4413,39,142,351,236
4,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4413,39,142,351,236
4,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4413,39,142,351,236
4,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4413,39,142,351,236
