Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality,Bikes Critical (>0.83),Bikes High (0.60-0.83),Bikes Medium (0.30-0.60),Bikes Low (<=0.30)
4,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4566,36,159,380,193
4,0,8,480,0,0,0,0,0,0,0,0,46.39,0.4511,35,157,374,202
4,0,9,540,0,0,0,0,1,0,27,8,11.03,0.4513,37,154,373,204
4,0,10,600,0,0,0,0,1,0,14,19,6.27,0.4529,36,157,373,202
4,0,11,660,1,1,0,0,0,0,14,25,23.5,0.4518,38,151,373,206
4,0,12,720,4,4,1,0,1,0,19,9,3.0,0.4548,38,156,372,202
4,0,13,780,10,5,0,5,1,5,9,21,9.05,0.4577,37,161,372,198
4,0,14,840,17,12,7,1,0,5,24,17,8.74,0.4598,37,162,372,197
4,0,15,900,38,36,7,5,1,2,25,14,2.88,0.4655,39,165,377,187
4,0,16,960,23,15,7,15,0,8,23,29,11.11,0.4679,40,163,384,181
4,0,17,1020,35,20,5,4,1,15,15,19,7.92,0.4705,41,168,380,179
4,0,18,1080,11,11,7,4,3,0,16,25,6.48,0.4724,43,164,387,174
4,0,19,1140,1,1,7,5,1,0,30,10,32.64,0.4699,44,157,386,181
4,0,20,1200,4,2,5,5,0,2,0,20,5.0,0.4711,44,157,387,180
4,0,21,1260,0,0,4,2,2,0,18,18,3.5,0.4722,44,161,384,179
4,0,22,1320,1,1,3,1,0,0,29,10,12.35,0.4711,43,158,386,181
4,0,23,1380,0,0,1,1,0,0,8,22,18.65,0.4674,39,158,386,185
4,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4674,39,158,386,185
4,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4674,39,158,386,185
4,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4674,39,158,386,185
4,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4674,39,158,386,185
4,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4674,39,158,386,185
4,1,5,1740,0,0,0,0,0,0,0,0,0.0,0.4678,39,158,387,184
4,1,6,1800,5,5,0,2,0,0,0,0,0.0,0.4705,41,157,387,183
4,1,7,1860,23,22,7,11,1,1,0,0,0.0,0.4738,45,158,388,177
4,1,8,1920,9,9,5,14,3,0,24,15,4.06,0.4759,47,158,390,173
4,1,9,1980,5,5,0,7,0,0,16,12,19.25,0.4745,48,156,390,174
4,1,10,2040,11,11,2,1,0,0,12,28,9.0,0.4746,47,155,394,172
4,1,11,2100,8,5,1,2,0,3,25,23,10.0,0.4756,47,160,390,171
4,1,12,2160,14,14,0,0,0,0,20,18,7.95,0.476,45,162,395,166
4,1,13,2220,23,4,1,5,1,19,18,16,17.95,0.4763,46,163,391,168
4,1,14,2280,11,0,1,4,0,11,22,17,3.55,0.4805,47,170,389,162
4,1,15,2340,28,23,1,2,1,5,12,21,7.05,0.4858,54,165,393,156
4,1,16,2400,13,9,4,6,1,4,19,23,16.19,0.4869,55,159,402,152
4,1,17,2460,9,7,4,13,3,2,17,17,14.22,0.4885,55,165,395,153
4,1,18,2520,6,0,5,4,1,6,29,13,11.02,0.4896,56,162,399,151
4,1,19,2580,0,0,4,1,0,0,15,25,12.8,0.4887,54,162,404,148
4,1,20,2640,1,1,0,4,1,0,10,16,6.94,0.4898,56,160,407,145
4,1,21,2700,11,2,0,9,0,9,26,26,5.65,0.4904,56,163,404,145
4,1,22,2760,0,0,0,5,0,0,15,10,15.78,0.4881,53,161,406,148
4,1,23,2820,0,0,0,1,1,0,20,5,30.09,0.4824,51,155,407,155
4,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4824,51,155,407,155
4,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.4824,51,155,407,155
4,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.4824,51,155,407,155
4,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4824,51,155,407,155
4,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.4824,51,155,407,155
4,2,5,3180,0,0,0,0,0,0,0,0,0.0,0.4828,52,154,407,155
4,2,6,3240,5,5,1,9,0,0,0,0,0.0,0.4862,52,159,403,154
4,2,7,3300,31,30,7,16,0,1,0,0,0.0,0.4897,54,162,408,144
4,2,8,3360,25,20,12,4,2,5,17,24,4.18,0.4908,54,165,406,143
