seed,day,hour,functional_pickups,functional_deliveries,onsite_repairs,depot_pickups,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,8,0,202,171,210,0,0,0,0,0,0,0
45,0,6,25,13,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,9,0,161,164,170,0,0,0,0,0,0,0
45,0,7,28,26,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,2,102,111,104,0,0,0,0,0,0,0
45,0,8,20,14,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,3,136,143,136,0,0,0,0,0,0,0
45,0,9,19,36,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,1,164,157,164,0,0,0,0,0,0,0
45,0,10,33,19,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,2,178,169,178,0,0,0,0,0,0,0
45,0,11,18,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,8,1,214,198,222,0,0,0,0,0,0,0
45,0,12,27,15,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,13,2,209,207,222,0,0,0,0,0,0,0
45,0,13,17,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,12,1,192,202,204,0,0,0,0,0,0,0
45,0,14,39,29,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,23,6,399,366,422,0,0,0,0,0,0,0
45,0,15,23,23,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,16,2,206,229,222,0,0,0,0,0,0,0
45,0,16,25,32,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,8,0,200,199,208,0,0,0,0,0,0,0
45,0,17,20,13,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,0,178,190,182,0,0,0,0,0,0,0
45,0,18,12,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,0,145,161,150,0,0,0,0,0,0,0
45,0,19,18,30,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,3,1,93,84,96,0,0,0,0,0,0,0
45,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,4,88,98,88,0,0,0,0,0,0,0
45,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,2,75,75,76,0,0,0,0,0,0,0
45,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
45,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,34,30,34,0,0,0,0,0,0,0
45,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,8,0,208,182,216,0,0,0,0,0,0,0
45,1,6,29,13,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,21,4,187,172,208,0,0,0,0,0,0,0
45,1,7,26,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,3,0,117,142,120,0,0,0,0,0,0,0
45,1,8,30,23,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,0,117,113,118,0,0,0,0,0,0,0
45,1,9,9,22,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,7,2,197,188,204,0,0,0,0,0,0,0
45,1,10,21,16,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,146,154,146,0,0,0,0,0,0,0
45,1,11,11,23,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,0,176,168,178,0,0,0,0,0,0,0
45,1,12,22,17,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,10,0,214,210,224,0,0,0,0,0,0,0
45,1,13,21,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,16,9,298,268,314,0,0,0,0,0,0,0
45,1,14,30,26,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,29,1,341,335,370,0,0,0,0,0,0,0
45,1,15,29,19,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,6,3,198,235,204,0,0,0,0,0,0,0
45,1,16,20,38,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,11,2,195,203,206,0,0,0,0,0,0,0
45,1,17,26,28,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,10,2,192,182,202,0,0,0,0,0,0,0
45,1,18,33,15,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,10,130,143,136,0,0,0,0,0,0,0
45,1,19,15,33,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,3,109,114,114,0,0,0,0,0,0,0
45,1,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,82,86,82,0,0,0,0,0,0,0
45,1,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,40,42,42,0,0,0,0,0,0,0
45,1,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0
45,1,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,21,14,22,0,0,0,0,0,0,0
45,2,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,8,0,176,150,184,0,0,0,0,0,0,0
45,2,6,39,39,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,18,7,210,208,228,0,0,0,0,0,0,0
45,2,7,29,14,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,18,14,158,159,176,0,0,0,0,0,0,0
45,2,8,20,27,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,0,3,136,145,136,0,0,0,0,0,0,0
45,2,9,20,25,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,3,6,193,181,196,0,0,0,0,0,0,0
45,2,10,17,14,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,16,0,192,195,208,0,0,0,0,0,0,0
45,2,11,29,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,2,166,175,166,0,0,0,0,0,0,0
45,2,12,19,34,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,14,5,218,198,232,0,0,0,0,0,0,0
45,2,13,20,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,21,4,313,307,334,0,0,0,0,0,0,0
45,2,14,31,27,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,13,7,291,270,304,0,0,0,0,0,0,0
45,2,15,16,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,3,6,273,291,276,0,0,0,0,0,0,0
45,2,16,37,17,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,3,7,231,242,234,0,0,0,0,0,0,0
45,2,17,13,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,2,168,176,168,0,0,0,0,0,0,0
45,2,18,16,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,1,134,140,134,0,0,0,0,0,0,0
45,2,19,32,16,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,2,104,117,104,0,0,0,0,0,0,0
45,2,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,2,103,101,104,0,0,0,0,0,0,0
45,2,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,1,74,76,76,0,0,0,0,0,0,0
45,2,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,2,17,2,0,0,0,0,0,0,0
45,2,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,38,34,38,0,0,0,0,0,0,0
45,3,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,8,174,153,176,0,0,0,0,0,0,0
45,3,6,19,34,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,22,19,224,212,246,0,0,0,0,0,0,0
45,3,7,39,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,16,24,138,149,154,0,0,0,0,0,0,0
45,3,8,20,40,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,1,154,159,154,0,0,0,0,0,0,0
45,3,9,20,15,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,0,171,156,172,0,0,0,0,0,0,0
45,3,10,16,21,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,0,164,182,166,0,0,0,0,0,0,0
45,3,11,29,9,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,1,192,167,192,0,0,0,0,0,0,0
45,3,12,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,4,244,245,246,0,0,0,0,0,0,0
45,3,13,25,30,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,12,343,321,348,0,0,0,0,0,0,0
45,3,14,20,35,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,8,15,318,328,326,0,0,0,0,0,0,0
45,3,15,30,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,14,6,278,260,292,0,0,0,0,0,0,0
45,3,16,19,19,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,1,262,277,264,0,0,0,0,0,0,0
45,3,17,20,30,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,1,0,199,221,200,0,0,0,0,0,0,0
45,3,18,26,11,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,0,182,186,182,0,0,0,0,0,0,0
45,3,19,15,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,0,130,137,130,0,0,0,0,0,0,0
45,3,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,107,108,108,0,0,0,0,0,0,0
45,3,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,48,62,48,0,0,0,0,0,0,0
45,3,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,4,10,4,0,0,0,0,0,0,0
45,3,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
45,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
45,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,36,28,36,0,0,0,0,0,0,0
45,4,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,5,3,179,152,184,0,0,0,0,0,0,0
45,4,6,37,28,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,6,175,180,182,0,0,0,0,0,0,0
45,4,7,20,39,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,3,11,115,117,118,0,0,0,0,0,0,0
45,4,8,30,10,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,8,127,130,128,0,0,0,0,0,0,0
45,4,9,12,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,5,139,131,146,0,0,0,0,0,0,0
45,4,10,19,27,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,7,14,199,192,206,0,0,0,0,0,0,0
45,4,11,34,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,9,224,232,226,0,0,0,0,0,0,0
45,4,12,20,28,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,13,212,202,214,0,0,0,0,0,0,0
45,4,13,24,27,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,3,308,297,314,0,0,0,0,0,0,0
45,4,14,20,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,9,1,293,299,302,0,0,0,0,0,0,0
45,4,15,20,15,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,3,248,250,250,0,0,0,0,0,0,0
45,4,16,17,22,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,2,3,166,181,168,0,0,0,0,0,0,0
45,4,17,25,15,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,1,0,159,167,160,0,0,0,0,0,0,0
45,4,18,18,22,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,8,2,118,116,126,0,0,0,0,0,0,0
45,4,19,29,15,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,1,96,103,96,0,0,0,0,0,0,0
45,4,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,4,66,72,66,0,0,0,0,0,0,0
45,4,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,74,73,74,0,0,0,0,0,0,0
45,4,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0
45,4,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,4,16,13,16,0,0,0,0,0,0,0
45,5,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,18,14,18,0,0,0,0,0,0,0
45,5,6,30,30,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,2,30,32,30,0,0,0,0,0,0,0
45,5,7,20,30,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,1,62,54,62,0,0,0,0,0,0,0
45,5,8,17,25,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,7,104,99,104,0,0,0,0,0,0,0
45,5,9,30,12,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,1,8,135,122,136,0,0,0,0,0,0,0
45,5,10,15,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,2,139,141,144,0,0,0,0,0,0,0
45,5,11,20,22,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,3,186,170,188,0,0,0,0,0,0,0
45,5,12,26,12,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,8,9,246,241,254,0,0,0,0,0,0,0
45,5,13,11,21,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,5,1,195,202,200,0,0,0,0,0,0,0
45,5,14,17,26,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,4,192,197,196,0,0,0,0,0,0,0
45,5,15,39,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,5,230,227,234,0,0,0,0,0,0,0
45,5,16,12,26,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,6,191,191,192,0,0,0,0,0,0,0
45,5,17,29,33,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,4,130,154,134,0,0,0,0,0,0,0
45,5,18,31,13,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,7,116,113,116,0,0,0,0,0,0,0
45,5,19,17,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,1,78,86,80,0,0,0,0,0,0,0
45,5,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,7,58,58,58,0,0,0,0,0,0,0
45,5,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,3,83,77,84,0,0,0,0,0,0,0
45,5,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0
45,5,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0
45,6,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,18,17,18,0,0,0,0,0,0,0
45,6,6,15,22,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,32,25,32,0,0,0,0,0,0,0
45,6,7,26,18,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,40,41,40,0,0,0,0,0,0,0
45,6,8,19,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,50,49,50,0,0,0,0,0,0,0
45,6,9,25,27,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,5,0,105,84,110,0,0,0,0,0,0,0
45,6,10,32,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,12,109,116,110,0,0,0,0,0,0,0
45,6,11,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,1,96,96,98,0,0,0,0,0,0,0
45,6,12,19,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,3,3,159,152,162,0,0,0,0,0,0,0
45,6,13,24,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,0,146,145,150,0,0,0,0,0,0,0
45,6,14,30,17,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,3,0,145,148,148,0,0,0,0,0,0,0
