seed,day,hour,functional_pickups,functional_deliveries,onsite_repairs,depot_pickups,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,8,0,202,171,210,0,0,0,0,0,0,0
45,0,6,21,21,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,10,0,160,167,170,0,0,0,0,0,0,0
45,0,7,34,14,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,2,151,149,156,0,0,0,0,0,0,0
45,0,8,14,26,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,1,1,111,123,112,0,0,0,0,0,0,0
45,0,9,29,19,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,142,136,142,0,0,0,0,0,0,0
45,0,10,19,18,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,2,181,162,186,0,0,0,0,0,0,0
45,0,11,19,25,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,0,203,207,210,0,0,0,0,0,0,0
45,0,12,32,25,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,0,213,210,220,0,0,0,0,0,0,0
45,0,13,17,37,0,0,0,0,6,0,0,0.0,0.0,0,0,0,0,11,1,193,188,204,0,0,0,0,0,0,0
45,0,14,31,31,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,36,12,382,350,418,0,0,0,0,0,0,0
45,0,15,31,11,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,20,3,196,239,216,0,0,0,0,0,0,0
45,0,16,14,24,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,3,14,175,162,178,0,0,0,0,0,0,0
45,0,17,13,23,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,2,4,180,190,182,0,0,0,0,0,0,0
45,0,18,28,25,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,1,124,139,124,0,0,0,0,0,0,0
45,0,19,26,23,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,2,112,110,112,0,0,0,0,0,0,0
45,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,90,98,92,0,0,0,0,0,0,0
45,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,70,68,70,0,0,0,0,0,0,0
45,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
45,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,30,21,30,0,0,0,0,0,0,0
45,1,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,21,3,205,185,226,0,0,0,0,0,0,0
45,1,6,43,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,36,7,180,174,216,0,0,0,0,0,0,0
45,1,7,16,27,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,14,2,118,132,132,0,0,0,0,0,0,0
45,1,8,30,22,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,4,108,104,110,0,0,0,0,0,0,0
45,1,9,10,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,4,2,162,159,166,0,0,0,0,0,0,0
45,1,10,26,26,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,7,0,147,152,154,0,0,0,0,0,0,0
45,1,11,22,22,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,9,0,159,148,168,0,0,0,0,0,0,0
45,1,12,27,10,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,1,198,189,204,0,0,0,0,0,0,0
45,1,13,8,17,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,13,7,275,262,288,0,0,0,0,0,0,0
45,1,14,23,31,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,44,5,336,333,380,0,0,0,0,0,0,0
45,1,15,28,19,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,17,3,197,212,214,0,0,0,0,0,0,0
45,1,16,15,24,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,15,8,175,176,190,0,0,0,0,0,0,0
45,1,17,35,15,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,0,159,161,164,0,0,0,0,0,0,0
45,1,18,20,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,13,0,113,128,126,0,0,0,0,0,0,0
45,1,19,33,26,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,80,89,80,0,0,0,0,0,0,0
45,1,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,103,98,104,0,0,0,0,0,0,0
45,1,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,46,55,48,0,0,0,0,0,0,0
45,1,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
45,1,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,37,28,38,0,0,0,0,0,0,0
45,2,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,18,2,174,150,192,0,0,0,0,0,0,0
45,2,6,27,34,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,32,6,200,203,232,0,0,0,0,0,0,0
45,2,7,24,26,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,9,123,132,128,0,0,0,0,0,0,0
45,2,8,30,24,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,12,172,160,178,0,0,0,0,0,0,0
45,2,9,29,31,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,4,3,162,161,166,0,0,0,0,0,0,0
45,2,10,18,19,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,1,8,147,159,148,0,0,0,0,0,0,0
45,2,11,15,29,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,7,169,160,176,0,0,0,0,0,0,0
45,2,12,32,19,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,18,4,216,215,234,0,0,0,0,0,0,0
45,2,13,28,22,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,13,4,299,284,312,0,0,0,0,0,0,0
45,2,14,15,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,22,7,346,323,368,0,0,0,0,0,0,0
45,2,15,25,12,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,14,9,230,246,244,0,0,0,0,0,0,0
45,2,16,18,38,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,1,261,270,266,0,0,0,0,0,0,0
45,2,17,22,22,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,3,1,167,176,170,0,0,0,0,0,0,0
45,2,18,31,13,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,8,9,148,152,156,0,0,0,0,0,0,0
45,2,19,15,29,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,0,113,126,114,0,0,0,0,0,0,0
45,2,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,1,77,77,80,0,0,0,0,0,0,0
45,2,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,5,3,67,77,72,0,0,0,0,0,0,0
45,2,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,2,11,2,0,0,0,0,0,0,0
45,2,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,38,28,38,0,0,0,0,0,0,0
45,3,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,20,2,194,169,214,0,0,0,0,0,0,0
45,3,6,32,36,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,37,7,235,229,272,0,0,0,0,0,0,0
45,3,7,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,19,8,127,149,146,0,0,0,0,0,0,0
45,3,8,32,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,2,138,139,144,0,0,0,0,0,0,0
45,3,9,9,21,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,8,0,168,159,176,0,0,0,0,0,0,0
45,3,10,29,14,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,6,0,158,154,164,0,0,0,0,0,0,0
45,3,11,16,25,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,3,1,183,174,186,0,0,0,0,0,0,0
45,3,12,23,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,0,244,239,250,0,0,0,0,0,0,0
45,3,13,20,29,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,22,0,316,309,338,0,0,0,0,0,0,0
45,3,14,32,17,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,17,7,335,320,352,0,0,0,0,0,0,0
45,3,15,10,25,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,15,4,263,281,278,0,0,0,0,0,0,0
45,3,16,18,18,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,2,221,215,226,0,0,0,0,0,0,0
45,3,17,28,8,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,1,194,210,194,0,0,0,0,0,0,0
45,3,18,16,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,192,184,192,0,0,0,0,0,0,0
45,3,19,32,35,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,1,0,153,165,154,0,0,0,0,0,0,0
45,3,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,75,92,76,0,0,0,0,0,0,0
45,3,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,5,66,67,66,0,0,0,0,0,0,0
45,3,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0
45,3,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,28,21,28,0,0,0,0,0,0,0
45,4,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,17,1,167,149,184,0,0,0,0,0,0,0
45,4,6,28,30,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,9,3,171,165,180,0,0,0,0,0,0,0
45,4,7,21,23,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,8,1,132,133,140,0,0,0,0,0,0,0
45,4,8,21,21,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,3,144,145,146,0,0,0,0,0,0,0
45,4,9,20,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,1,1,175,171,176,0,0,0,0,0,0,0
45,4,10,30,30,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,0,168,170,170,0,0,0,0,0,0,0
45,4,11,31,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,0,195,189,200,0,0,0,0,0,0,0
45,4,12,18,29,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,0,226,220,232,0,0,0,0,0,0,0
45,4,13,22,11,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,10,3,300,288,310,0,0,0,0,0,0,0
45,4,14,17,18,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,8,2,266,283,274,0,0,0,0,0,0,0
45,4,15,21,27,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,8,10,276,261,284,0,0,0,0,0,0,0
45,4,16,29,13,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,8,3,208,216,216,0,0,0,0,0,0,0
45,4,17,15,35,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,7,151,164,156,0,0,0,0,0,0,0
45,4,18,32,18,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,2,110,119,116,0,0,0,0,0,0,0
45,4,19,31,25,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,2,72,76,72,0,0,0,0,0,0,0
45,4,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,74,77,76,0,0,0,0,0,0,0
45,4,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,87,82,90,0,0,0,0,0,0,0
45,4,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
45,4,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,5,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,21,18,22,0,0,0,0,0,0,0
45,5,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0
45,5,6,13,20,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,1,0,35,32,36,0,0,0,0,0,0,0
45,5,7,18,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,0,53,42,54,0,0,0,0,0,0,0
45,5,8,26,19,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,0,93,95,94,0,0,0,0,0,0,0
45,5,9,18,18,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,8,0,142,132,150,0,0,0,0,0,0,0
45,5,10,29,27,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,2,0,168,153,170,0,0,0,0,0,0,0
45,5,11,13,29,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,7,0,131,147,138,0,0,0,0,0,0,0
45,5,12,16,19,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,5,2,201,190,206,0,0,0,0,0,0,0
45,5,13,19,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,3,256,242,258,0,0,0,0,0,0,0
45,5,14,23,23,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,7,198,209,198,0,0,0,0,0,0,0
45,5,15,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,3,1,229,230,232,0,0,0,0,0,0,0
45,5,16,26,21,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,1,0,175,166,176,0,0,0,0,0,0,0
45,5,17,24,16,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,1,1,135,149,136,0,0,0,0,0,0,0
45,5,18,18,11,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,2,110,125,110,0,0,0,0,0,0,0
45,5,19,20,28,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,2,72,76,72,0,0,0,0,0,0,0
45,5,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,64,58,64,0,0,0,0,0,0,0
45,5,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,80,80,82,0,0,0,0,0,0,0
45,5,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
45,5,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,6,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0
45,6,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,10,11,10,0,0,0,0,0,0,0
45,6,6,20,25,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,24,21,24,0,0,0,0,0,0,0
45,6,7,25,16,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,3,0,43,36,46,0,0,0,0,0,0,0
45,6,8,16,12,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,1,0,41,43,42,0,0,0,0,0,0,0
45,6,9,19,26,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,2,104,88,104,0,0,0,0,0,0,0
45,6,10,16,19,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,0,0,118,120,118,0,0,0,0,0,0,0
45,6,11,15,19,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,104,102,104,0,0,0,0,0,0,0
45,6,12,22,19,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,116,114,116,0,0,0,0,0,0,0
45,6,13,9,9,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,0,155,159,156,0,0,0,0,0,0,0
45,6,14,6,15,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,6,0,142,132,148,0,0,0,0,0,0,0
