seed,day,hour,functional_pickups,functional_deliveries,onsite_repairs,depot_pickups,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,10,2,180,150,190,0,0,0,0,0,0,0
44,0,6,38,18,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,8,0,160,158,168,0,0,0,0,0,0,0
44,0,7,10,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,5,0,153,150,158,0,0,0,0,0,0,0
44,0,8,20,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,2,1,140,152,142,0,0,0,0,0,0,0
44,0,9,21,21,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,3,161,155,166,0,0,0,0,0,0,0
44,0,10,24,31,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,0,199,197,206,0,0,0,0,0,0,0
44,0,11,27,16,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,9,0,161,155,170,0,0,0,0,0,0,0
44,0,12,20,34,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,3,7,267,242,270,0,0,0,0,0,0,0
44,0,13,30,21,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,5,5,213,233,218,0,0,0,0,0,0,0
44,0,14,27,26,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,25,7,343,323,368,0,0,0,0,0,0,0
44,0,15,30,20,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,18,2,208,234,226,0,0,0,0,0,0,0
44,0,16,6,26,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,7,3,165,173,172,0,0,0,0,0,0,0
44,0,17,35,15,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,6,0,132,129,138,0,0,0,0,0,0,0
44,0,18,11,20,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,1,0,135,140,136,0,0,0,0,0,0,0
44,0,19,25,21,0,0,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,116,122,116,0,0,0,0,0,0,0
44,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,70,73,70,0,0,0,0,0,0,0
44,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,64,69,66,0,0,0,0,0,0,0
44,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0
44,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,22,20,22,0,0,0,0,0,0,0
