Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,0,0,63.65,0.4372
1,0,9,540,0,0,0,0,0,0,0,0,25.0,0.4362
1,0,10,600,2,2,0,9,0,0,0,0,47.21,0.4276
1,0,11,660,7,7,0,6,0,0,0,0,50.0,0.4255
1,0,12,720,4,4,0,1,0,0,0,0,50.0,0.4211
1,0,13,780,5,5,1,11,0,0,0,0,55.0,0.4159
1,0,14,840,5,4,11,5,0,1,0,0,45.0,0.4149
1,0,15,900,42,39,18,12,0,3,0,0,44.27,0.4126
1,0,16,960,28,26,25,16,0,2,0,0,46.14,0.4103
1,0,17,1020,30,30,21,15,0,0,0,0,50.0,0.4089
1,0,18,1080,9,5,18,3,0,4,0,0,38.65,0.4077
1,0,19,1140,18,14,2,11,0,4,0,0,57.28,0.4021
1,0,20,1200,3,3,15,7,0,0,0,0,50.0,0.4006
1,0,21,1260,10,10,13,5,0,0,0,0,34.05,0.397
1,0,22,1320,4,4,6,2,0,0,0,0,38.75,0.3951
1,0,23,1380,0,0,1,0,0,0,0,0,31.3,0.3945
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.3945
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.3945
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.3945
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.3945
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.3945
1,1,5,1740,3,3,0,0,0,0,0,0,0.0,0.3947
1,1,6,1800,21,20,5,25,0,1,0,0,0.0,0.3947
1,1,7,1860,14,11,8,22,0,3,0,0,0.0,0.3947
1,1,8,1920,21,20,10,10,0,1,0,0,49.27,0.3861
1,1,9,1980,10,10,8,13,0,0,0,0,57.87,0.3824
1,1,10,2040,24,24,9,8,0,0,0,0,35.0,0.3773
1,1,11,2100,12,11,10,18,1,1,0,0,50.0,0.372
1,1,12,2160,22,22,12,9,0,0,0,0,40.0,0.3702
1,1,13,2220,12,12,18,7,0,0,0,0,65.5,0.3632
1,1,14,2280,29,28,5,9,0,1,0,0,44.01,0.3618
1,1,15,2340,45,44,6,9,0,1,0,0,35.0,0.3566
1,1,16,2400,22,14,9,6,0,8,0,0,50.0,0.3543
1,1,17,2460,4,4,5,9,0,0,0,0,55.0,0.3531
1,1,18,2520,15,15,6,9,1,0,0,0,57.46,0.3452
1,1,19,2580,1,0,3,2,0,1,0,0,50.0,0.3439
1,1,20,2640,7,6,7,4,0,1,0,0,45.0,0.3429
1,1,21,2700,9,9,7,4,0,0,0,0,53.53,0.3381
1,1,22,2760,6,6,6,1,0,0,0,0,50.0,0.3366
1,1,23,2820,0,0,3,0,0,0,0,0,45.0,0.3359
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.3359
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.3359
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.3359
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.3359
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.3359
