Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,0,0,53.65,0.4405
1,0,9,540,0,0,0,0,0,0,0,0,50.0,0.4368
1,0,10,600,6,6,0,0,0,0,0,0,50.5,0.4305
1,0,11,660,6,6,0,3,0,0,0,0,30.0,0.4247
1,0,12,720,10,10,0,9,0,0,0,0,49.27,0.4159
1,0,13,780,9,9,0,10,0,0,0,0,60.0,0.4084
1,0,14,840,13,12,1,4,0,1,0,0,50.0,0.4044
1,0,15,900,69,67,21,14,0,2,0,0,25.0,0.4019
1,0,16,960,25,20,17,17,0,5,0,0,44.77,0.3943
1,0,17,1020,24,23,9,12,0,1,0,0,39.69,0.3879
1,0,18,1080,11,9,14,10,0,2,0,0,75.0,0.3834
1,0,19,1140,15,14,10,5,0,1,0,0,50.0,0.3828
1,0,20,1200,10,10,15,0,0,0,0,0,50.0,0.3785
1,0,21,1260,6,6,10,3,0,0,0,0,30.0,0.3744
1,0,22,1320,5,5,21,2,0,0,0,0,45.19,0.3727
1,0,23,1380,0,0,2,0,0,0,0,0,39.42,0.3685
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.3685
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.3685
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.3685
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.3685
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.3685
1,1,5,1740,1,1,0,1,0,0,0,0,0.0,0.3685
1,1,6,1800,16,13,10,6,0,3,0,0,0.0,0.3687
1,1,7,1860,14,14,7,15,0,0,0,0,0.0,0.3691
1,1,8,1920,5,4,11,15,0,1,1,1,44.5,0.3647
1,1,9,1980,5,5,7,19,0,0,0,0,55.0,0.3584
1,1,10,2040,9,8,5,27,0,1,2,0,54.5,0.3552
1,1,11,2100,11,11,6,12,0,0,1,0,55.0,0.3499
1,1,12,2160,4,4,3,6,0,0,0,0,50.0,0.3476
1,1,13,2220,7,7,8,15,0,0,0,0,30.0,0.343
1,1,14,2280,24,21,11,20,0,3,0,0,65.0,0.3365
1,1,15,2340,65,62,9,14,0,3,0,0,35.0,0.3356
1,1,16,2400,19,14,21,26,0,5,1,0,64.5,0.3261
1,1,17,2460,17,17,19,7,0,0,0,0,50.0,0.3225
1,1,18,2520,15,15,23,20,0,0,1,0,29.5,0.321
1,1,19,2580,14,14,21,12,0,0,1,0,74.5,0.3195
1,1,20,2640,4,4,11,9,0,0,1,0,49.5,0.3132
1,1,21,2700,9,9,6,2,0,0,0,0,50.0,0.3109
1,1,22,2760,3,3,4,5,0,0,0,0,50.0,0.3097
1,1,23,2820,0,0,1,0,0,0,0,0,50.0,0.309
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.309
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.309
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.309
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.309
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.309
1,2,5,3180,0,0,3,1,0,0,0,0,0.0,0.309
1,2,6,3240,18,18,7,6,0,0,0,0,0.0,0.3098
1,2,7,3300,31,31,15,17,0,0,0,0,0.0,0.3103
1,2,8,3360,15,15,13,10,0,0,2,0,49.5,0.3059
1,2,9,3420,25,24,10,13,0,1,0,0,75.0,0.3038
1,2,10,3480,24,22,3,10,0,2,0,0,30.0,0.3032
1,2,11,3540,30,25,7,10,0,5,1,0,74.5,0.3022
1,2,12,3600,21,21,10,10,0,0,0,0,50.0,0.2974
1,2,13,3660,21,19,5,7,0,2,0,0,50.0,0.2945
1,2,14,3720,25,25,7,19,0,0,0,0,50.0,0.2929
1,2,15,3780,30,28,25,26,0,2,1,0,55.0,0.2876
1,2,16,3840,25,25,21,18,0,0,2,0,48.0,0.2846
1,2,17,3900,18,17,39,26,0,1,2,0,49.5,0.2808
1,2,18,3960,4,3,4,16,0,1,1,0,28.58,0.2768
1,2,19,4020,6,6,15,10,0,0,0,0,50.5,0.2724
1,2,20,4080,4,2,10,7,0,2,0,0,50.0,0.2712
1,2,21,4140,0,0,3,8,0,0,1,0,53.58,0.2673
1,2,22,4200,8,8,3,8,0,0,0,0,50.0,0.2659
1,2,23,4260,0,0,0,1,0,0,0,0,50.0,0.265
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.265
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.265
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.265
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.265
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.265
1,3,5,4620,1,1,0,8,0,0,0,0,0.0,0.265
1,3,6,4680,41,41,13,21,0,0,0,0,0.0,0.2653
1,3,7,4740,28,28,21,25,0,0,0,0,0.0,0.2658
1,3,8,4800,22,22,30,13,0,0,0,0,58.05,0.2606
1,3,9,4860,6,6,11,8,0,0,0,0,50.0,0.2594
1,3,10,4920,12,12,15,15,1,0,2,0,53.63,0.2579
1,3,11,4980,14,14,17,21,0,0,1,0,33.13,0.256
1,3,12,5040,28,27,10,24,0,1,0,0,50.0,0.2548
1,3,13,5100,46,45,8,19,0,1,0,0,75.0,0.2531
1,3,14,5160,57,51,20,24,0,6,0,0,44.62,0.2484
1,3,15,5220,35,34,4,7,0,1,0,0,49.22,0.2455
