Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,18,8,0.0,0.4445
1,0,9,540,0,0,0,0,0,0,24,18,0.0,0.4445
1,0,10,600,0,0,0,0,0,0,21,26,0.0,0.4445
1,0,11,660,0,0,0,1,0,0,25,27,0.0,0.4447
1,0,12,720,4,4,0,0,0,0,29,26,0.0,0.4452
1,0,13,780,3,3,7,3,0,0,19,31,0.0,0.4454
1,0,14,840,15,11,4,4,0,4,21,21,0.0,0.4459
1,0,15,900,51,47,41,14,0,4,30,20,0.0,0.4471
1,0,16,960,19,15,15,13,0,4,29,29,0.0,0.4471
1,0,17,1020,32,32,15,12,0,0,21,31,0.0,0.4472
1,0,18,1080,9,9,11,2,0,0,21,21,0.0,0.4472
1,0,19,1140,6,4,14,9,0,2,18,17,0.5,0.4474
1,0,20,1200,0,0,17,7,0,0,24,21,0.0,0.4475
1,0,21,1260,5,5,7,1,0,0,27,17,0.0,0.4477
1,0,22,1320,2,2,8,4,0,0,18,28,0.0,0.4478
1,0,23,1380,0,0,2,0,0,0,19,7,0.0,0.4478
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4478
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4478
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4478
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4478
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4478
1,1,5,1740,1,1,0,0,0,0,0,0,0.0,0.4478
1,1,6,1800,13,13,0,0,0,0,0,0,0.0,0.4479
1,1,7,1860,15,15,4,26,0,0,0,0,0.0,0.448
1,1,8,1920,13,13,4,14,0,0,20,31,0.0,0.448
1,1,9,1980,3,3,1,4,1,0,25,19,0.0,0.4486
1,1,10,2040,5,5,2,2,0,0,18,20,0.0,0.4486
1,1,11,2100,3,3,9,4,0,0,23,21,0.0,0.4495
1,1,12,2160,6,6,1,7,0,0,25,21,0.0,0.4495
1,1,13,2220,5,5,0,0,0,0,17,30,0.0,0.4496
1,1,14,2280,17,11,2,6,0,6,22,19,0.0,0.4498
1,1,15,2340,17,11,1,8,1,6,27,19,0.0,0.4506
1,1,16,2400,7,3,0,8,0,4,16,29,0.0,0.4508
1,1,17,2460,9,6,6,5,0,3,19,19,0.0,0.4508
1,1,18,2520,5,5,0,1,0,0,37,21,0.0,0.451
1,1,19,2580,4,4,0,1,0,0,19,24,0.0,0.4512
1,1,20,2640,1,1,1,3,0,0,16,21,0.0,0.4512
1,1,21,2700,3,0,1,6,0,3,21,20,0.0,0.4512
1,1,22,2760,4,0,0,1,0,4,21,23,0.0,0.4512
1,1,23,2820,0,0,1,0,0,0,21,12,0.0,0.4512
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4512
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.4512
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.4512
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4512
1,2,4,3120,0,0,1,0,0,0,0,0,0.0,0.4512
1,2,5,3180,0,0,1,0,0,0,0,0,0.0,0.4512
1,2,6,3240,31,23,7,6,1,8,0,0,0.0,0.4519
1,2,7,3300,38,34,10,11,0,4,0,0,0.0,0.4523
1,2,8,3360,17,15,5,13,0,2,22,29,0.0,0.4523
1,2,9,3420,7,3,2,5,0,4,25,17,0.0,0.4524
1,2,10,3480,3,3,3,0,0,0,25,21,0.0,0.4525
1,2,11,3540,6,3,2,13,0,3,15,24,0.0,0.4526
1,2,12,3600,2,0,0,2,0,2,29,23,0.0,0.4526
1,2,13,3660,24,20,4,0,0,4,11,20,0.0,0.4528
1,2,14,3720,26,25,3,4,0,1,27,24,0.0,0.4536
1,2,15,3780,27,25,7,0,0,2,20,27,0.0,0.4539
1,2,16,3840,29,27,3,14,0,2,23,23,0.0,0.4542
