Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,0,0,64.15,0.4371
1,0,9,540,0,0,0,0,0,0,0,0,26.22,0.436
1,0,10,600,4,2,0,0,0,2,0,0,44.32,0.4331
1,0,11,660,3,3,2,4,0,0,0,0,37.29,0.4262
1,0,12,720,10,10,0,0,0,0,0,0,39.29,0.4196
1,0,13,780,20,20,0,7,0,0,0,0,50.0,0.413
1,0,14,840,25,25,4,17,0,0,0,0,50.0,0.4063
1,0,15,900,81,80,29,19,1,1,2,0,49.5,0.4013
1,0,16,960,30,30,18,12,0,0,0,1,47.43,0.3932
1,0,17,1020,40,40,11,10,0,0,5,0,29.0,0.3878
1,0,18,1080,11,11,9,10,0,0,10,0,70.0,0.3797
1,0,19,1140,22,21,15,6,0,1,0,0,29.0,0.3751
1,0,20,1200,6,6,16,3,0,0,1,0,50.0,0.3692
1,0,21,1260,11,9,9,7,0,2,0,0,75.0,0.3675
1,0,22,1320,5,4,16,2,0,1,0,2,28.89,0.3657
1,0,23,1380,0,0,0,0,0,0,1,0,49.5,0.3596
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.3596
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.3596
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.3596
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.3596
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.3596
1,1,5,1740,1,1,1,1,0,0,0,0,0.0,0.3596
1,1,6,1800,20,20,1,8,0,0,0,0,0.0,0.3596
1,1,7,1860,26,26,2,26,0,0,0,0,0.0,0.3597
1,1,8,1920,9,9,8,13,0,0,0,0,49.5,0.354
1,1,9,1980,17,17,5,7,0,0,0,0,60.0,0.3455
