Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,0,0,63.65,0.4374
1,0,9,540,0,0,0,0,0,0,0,0,21.74,0.4367
1,0,10,600,0,0,6,0,0,0,0,0,65.5,0.4307
1,0,11,660,1,1,1,3,0,0,1,0,38.77,0.4266
1,0,12,720,2,2,2,8,0,0,1,1,49.5,0.4204
1,0,13,780,11,11,1,10,0,0,1,1,47.5,0.4141
1,0,14,840,32,32,11,35,1,0,2,1,53.5,0.4076
1,0,15,900,82,80,16,26,0,2,0,0,50.0,0.4037
1,0,16,960,29,27,19,19,0,2,5,2,48.5,0.3981
1,0,17,1020,26,25,15,6,0,1,0,3,48.5,0.3966
1,0,18,1080,5,3,11,6,0,2,9,0,34.0,0.3906
1,0,19,1140,18,18,9,10,0,0,0,2,47.4,0.3841
1,0,20,1200,9,8,12,7,0,1,2,0,29.5,0.3793
1,0,21,1260,4,4,7,6,0,0,0,1,72.5,0.3752
1,0,22,1320,5,4,14,4,0,1,0,0,50.0,0.3739
1,0,23,1380,0,0,3,6,0,0,0,0,50.0,0.373
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.373
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.373
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.373
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.373
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.373
1,1,5,1740,5,5,1,1,0,0,0,0,0.0,0.373
1,1,6,1800,11,11,7,7,0,0,0,0,0.0,0.373
1,1,7,1860,17,16,1,32,0,1,0,0,0.0,0.3732
1,1,8,1920,14,14,5,11,0,0,1,1,53.0,0.3726
1,1,9,1980,0,0,2,11,0,0,0,0,50.0,0.3668
1,1,10,2040,9,9,1,13,0,0,0,0,75.0,0.364
1,1,11,2100,10,10,3,9,0,0,1,1,44.5,0.3606
1,1,12,2160,9,9,3,7,0,0,0,2,49.0,0.3589
1,1,13,2220,25,25,8,10,0,0,0,2,43.3,0.3525
1,1,14,2280,24,22,15,11,0,2,0,6,47.0,0.3456
1,1,15,2340,39,39,5,4,0,0,17,2,30.0,0.3409
1,1,16,2400,44,40,5,9,1,4,1,10,53.0,0.3323
1,1,17,2460,34,32,5,6,0,2,0,1,49.5,0.3302
1,1,18,2520,19,19,1,4,0,0,0,2,49.0,0.3289
1,1,19,2580,20,20,10,5,0,0,0,0,49.0,0.3287
1,1,20,2640,10,10,8,2,0,0,0,0,65.0,0.3276
1,1,21,2700,11,10,0,3,0,1,0,3,40.0,0.3209
1,1,22,2760,8,0,3,0,0,8,0,0,45.0,0.3159
1,1,23,2820,0,0,0,1,0,0,0,0,50.0,0.3118
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.3118
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.3118
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.3118
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.3118
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.3118
1,2,5,3180,0,0,0,1,0,0,0,0,0.0,0.3118
1,2,6,3240,24,22,14,19,0,2,0,0,0.0,0.3118
1,2,7,3300,32,31,3,33,0,1,0,0,0.0,0.3119
1,2,8,3360,34,33,10,27,0,1,3,0,48.0,0.3079
1,2,9,3420,3,3,8,11,0,0,0,0,47.12,0.3072
1,2,10,3480,22,22,6,11,0,0,10,4,40.0,0.3039
1,2,11,3540,13,13,2,13,0,0,0,0,75.0,0.2966
1,2,12,3600,10,10,2,7,0,0,0,2,49.0,0.2947
1,2,13,3660,22,18,2,8,0,4,0,1,49.5,0.2937
1,2,14,3720,17,17,8,3,0,0,0,3,49.0,0.2917
1,2,15,3780,17,15,13,5,0,2,0,0,45.0,0.2912
1,2,16,3840,26,20,22,13,0,6,11,0,35.0,0.2901
1,2,17,3900,21,21,14,15,0,0,0,2,49.0,0.2874
1,2,18,3960,15,14,11,8,0,1,0,0,40.41,0.2835
1,2,19,4020,0,0,16,15,0,0,1,0,50.0,0.282
1,2,20,4080,7,4,1,8,0,3,0,0,50.0,0.2811
1,2,21,4140,6,6,1,3,0,0,7,0,45.0,0.2777
1,2,22,4200,16,16,1,2,0,0,0,0,50.0,0.2759
1,2,23,4260,0,0,1,0,0,0,0,0,75.0,0.2747
