Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,0,0,62.8,0.4392
1,0,9,540,0,0,0,2,0,0,0,0,30.84,0.4374
1,0,10,600,2,1,0,10,0,1,1,0,50.0,0.4319
1,0,11,660,3,3,0,4,1,0,0,0,50.5,0.425
1,0,12,720,9,9,0,2,0,0,2,1,49.5,0.4232
1,0,13,780,13,11,3,8,1,2,7,4,26.12,0.423
1,0,14,840,18,18,3,19,0,0,0,5,29.0,0.4235
1,0,15,900,70,65,23,27,4,5,9,0,41.62,0.4227
1,0,16,960,25,21,10,6,2,4,2,1,43.0,0.423
1,0,17,1020,28,21,11,1,1,7,0,3,63.5,0.4213
1,0,18,1080,5,5,13,3,0,0,0,0,50.0,0.4225
1,0,19,1140,12,12,9,12,0,0,0,0,50.0,0.4243
1,0,20,1200,4,3,6,5,0,1,5,9,35.0,0.4232
1,0,21,1260,11,11,2,6,1,0,0,1,54.5,0.4222
1,0,22,1320,5,5,8,7,0,0,0,0,39.02,0.4175
1,0,23,1380,0,0,1,0,1,0,0,0,75.0,0.4103
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4103
1,1,1,1500,0,0,0,0,1,0,0,0,0.0,0.4118
1,1,2,1560,0,0,2,0,0,0,0,0,0.0,0.4118
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4118
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4118
1,1,5,1740,0,0,3,2,0,0,0,0,0.0,0.4124
1,1,6,1800,0,0,5,6,1,0,0,0,0.0,0.4163
1,1,7,1860,18,14,3,13,2,4,0,0,0.0,0.4198
1,1,8,1920,6,6,5,15,1,0,1,2,52.82,0.4143
1,1,9,1980,5,5,3,7,0,0,0,0,50.0,0.4142
1,1,10,2040,7,7,0,9,0,0,5,2,32.0,0.4127
1,1,11,2100,4,3,1,4,0,1,8,4,45.0,0.4088
1,1,12,2160,9,9,9,11,2,0,0,8,48.86,0.4053
1,1,13,2220,13,11,4,8,0,2,4,3,40.68,0.4016
1,1,14,2280,24,24,3,9,0,0,3,0,47.5,0.4044
1,1,15,2340,64,56,6,1,3,8,3,4,36.5,0.4094
1,1,16,2400,17,11,2,12,2,6,1,4,49.5,0.4095
1,1,17,2460,20,12,2,8,1,8,1,0,45.0,0.4117
1,1,18,2520,8,6,1,8,1,2,0,0,50.0,0.4137
1,1,19,2580,8,8,2,6,0,0,0,1,45.0,0.4081
1,1,20,2640,4,4,5,3,1,0,1,1,50.0,0.4083
1,1,21,2700,10,7,7,0,2,3,2,0,45.5,0.4094
1,1,22,2760,2,0,9,5,2,2,3,0,23.5,0.4088
1,1,23,2820,0,0,2,0,0,0,0,0,55.0,0.4038
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.4038
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.4038
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.4038
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.4038
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.4038
1,2,5,3180,0,0,4,3,0,0,0,0,0.0,0.4043
1,2,6,3240,19,17,4,28,1,2,0,0,0.0,0.4072
1,2,7,3300,40,36,7,36,1,4,0,0,0.0,0.4101
1,2,8,3360,24,22,2,24,1,2,9,2,51.72,0.4053
1,2,9,3420,19,18,4,0,1,1,0,2,49.0,0.406
1,2,10,3480,33,28,8,6,0,5,1,1,43.5,0.4076
1,2,11,3540,14,13,5,7,1,1,1,0,48.5,0.4042
1,2,12,3600,9,5,5,6,2,4,0,0,45.0,0.4041
1,2,13,3660,39,27,7,8,0,12,1,11,42.77,0.4021
1,2,14,3720,43,39,11,9,2,4,6,5,31.5,0.4006
1,2,15,3780,38,35,21,23,1,3,1,2,53.0,0.4007
1,2,16,3840,15,11,21,37,0,4,5,0,34.99,0.404
