Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,1,0,0,0,0,1,0,0,44.15,0.44
1,0,9,540,4,4,0,0,0,0,24,22,0.0,0.4403
1,0,10,600,0,0,0,0,0,0,29,11,9.0,0.4382
1,0,11,660,0,0,0,0,0,0,6,23,16.5,0.4353
1,0,12,720,3,3,0,1,0,0,18,4,9.9,0.4337
1,0,13,780,5,5,3,3,0,0,11,28,4.41,0.4328
1,0,14,840,25,25,8,6,0,0,33,13,2.72,0.4327
1,0,15,900,53,53,35,29,1,0,20,20,0.0,0.4337
1,0,16,960,35,31,28,16,0,4,12,32,0.0,0.4343
1,0,17,1020,17,17,18,5,0,0,16,11,14.01,0.4317
1,0,18,1080,13,13,13,8,0,0,17,19,18.0,0.4284
1,0,19,1140,22,19,19,5,0,3,25,12,23.49,0.424
1,0,20,1200,0,0,20,3,0,0,10,26,10.0,0.4225
1,0,21,1260,5,3,1,4,0,2,18,14,23.5,0.4185
1,0,22,1320,0,0,4,5,0,0,18,16,8.62,0.4173
1,0,23,1380,0,0,0,2,0,0,18,23,4.52,0.4166
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.4166
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.4166
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.4166
1,1,3,1620,0,0,0,0,0,0,0,0,0.0,0.4166
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4166
1,1,5,1740,0,0,3,0,0,0,0,0,0.0,0.4166
1,1,6,1800,2,2,4,9,0,0,0,0,0.0,0.4166
1,1,7,1860,19,18,4,24,0,1,0,0,0.0,0.4168
1,1,8,1920,8,6,6,19,0,2,33,22,0.0,0.4168
1,1,9,1980,1,1,6,2,0,0,19,12,35.03,0.4126
1,1,10,2040,5,5,9,9,0,0,8,12,25.82,0.4094
